# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+03	upperWall	(-5.114834e-01 -1.163321e-03 -3.485962e-17)	(-4.010287e-02 2.612084e-02 4.846242e-17)
1.000000e+03	lowerWall	(-6.579320e-01 -1.224005e-01 -8.864342e-18)	(7.872923e-02 1.449440e-02 8.992557e-18)
