# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+03	upperWall	(-5.117546e-01 -1.065671e-03 -3.498092e-17)	(-3.858948e-02 2.607799e-02 4.871755e-17)
1.200000e+03	lowerWall	(-6.706141e-01 -1.082111e-01 -8.848939e-18)	(7.858373e-02 1.454866e-02 8.990364e-18)
