# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+02	upperWall	(-5.123112e-01 -1.020607e-03 -3.485208e-17)	(-3.948249e-02 2.615577e-02 4.842725e-17)
6.000000e+02	lowerWall	(-7.326288e-01 -1.081152e-01 -8.880474e-18)	(7.898996e-02 1.444212e-02 8.979534e-18)
