# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+03	upperWall	(-5.118642e-01 -1.518406e-03 -3.462357e-17)	(-4.033734e-02 2.612734e-02 4.807632e-17)
1.500000e+03	lowerWall	(-6.241526e-01 -1.094047e-01 -8.841015e-18)	(7.818047e-02 1.442070e-02 8.950704e-18)
