# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+03	upperWall	(-5.118241e-01 -9.357745e-04 -3.481257e-17)	(-3.927550e-02 2.613231e-02 4.840006e-17)
1.100000e+03	lowerWall	(-6.238281e-01 -1.085617e-01 -8.863504e-18)	(7.860128e-02 1.450203e-02 8.986711e-18)
