0.0762 	-0.0254 	5.42101e-20 	6.01103 	0
0.0762 	-0.0243386 	5.42101e-20 	5.9822 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91921 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84124 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75428 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.6604 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56185 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46168 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36417 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27336 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19118 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11757 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05173 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99273 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93965 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89162 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84779 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80747 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77092 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74146 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71487 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68986 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66604 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64311 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62083 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59903 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57758 	0.00636229
0.0762 	0 	8.13152e-20 	4.55658 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.5362 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.5148 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49171 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.4667 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43951 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40988 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37818 	0.00547628
0.0762 	0.00495729 	0 	4.34634 	0.0053161
0.0762 	0.00566663 	0 	4.31219 	0.0051398
0.0762 	0.00643045 	0 	4.27453 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23288 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.18675 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13566 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07913 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.0171 	0.00338576
0.0762 	0.0127866 	-1.0842e-19 	3.95086 	0.00291746
0.0762 	0.0142906 	-1.0842e-19 	3.88355 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.82281 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77555 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.73909 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71071 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68837 	0.000803452
0.0762 	0.021437 	2.71051e-20 	3.67078 	0.000622728
0.0762 	0.0222166 	2.71051e-20 	3.65701 	0.000481639
0.0762 	0.0229113 	2.71051e-20 	3.64598 	0.000378947
0.0762 	0.0235301 	2.71051e-20 	3.63623 	0.000298865
0.0762 	0.0240814 	2.71051e-20 	3.62697 	0.000226732
0.0762 	0.0245726 	0 	3.61733 	0.0001551
0.0762 	0.0250102 	2.71051e-20 	3.60649 	6.29764e-05
0.0762 	0.0254 	2.03288e-20 	3.60085 	0
0.0762 	0.0254 	-7.45389e-20 	3.60085 	0
