0.0762 	-0.0254 	5.42101e-20 	6.01085 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98202 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91903 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84106 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7541 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66023 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56168 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.4615 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.364 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.2732 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19101 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11741 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05157 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99257 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.9395 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89147 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84764 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80732 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77078 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74132 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71473 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68971 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.6659 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64297 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62069 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59889 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57744 	0.00636229
0.0762 	0 	8.13152e-20 	4.55644 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53606 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51466 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49157 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46655 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43936 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.40973 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37803 	0.00547627
0.0762 	0.00495729 	0 	4.34618 	0.0053161
0.0762 	0.00566663 	0 	4.31202 	0.00513979
0.0762 	0.00643045 	0 	4.27435 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23269 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18655 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13544 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07889 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01683 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95056 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.8832 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82239 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77505 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73849 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71003 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68764 	0.000803441
0.0762 	0.021437 	2.71051e-20 	3.67001 	0.000622715
0.0762 	0.0222166 	2.71051e-20 	3.65621 	0.000481625
0.0762 	0.0229113 	2.71051e-20 	3.64518 	0.00037893
0.0762 	0.0235301 	2.71051e-20 	3.63548 	0.00029885
0.0762 	0.0240814 	2.71051e-20 	3.62611 	0.000226861
0.0762 	0.0245726 	0 	3.61555 	0.000156943
0.0762 	0.0250102 	2.71051e-20 	3.60421 	6.17987e-05
0.0762 	0.0254 	2.03288e-20 	3.59878 	0
0.0762 	0.0254 	-7.45389e-20 	3.59878 	0
