0.0762 	-0.0254 	5.42101e-20 	6.01092 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98209 	0.000234876
0.0762 	-0.0232772 	1.0842e-19 	5.91909 	0.000625749
0.0762 	-0.0222158 	1.0842e-19 	5.84112 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75416 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66029 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56174 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46156 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36405 	0.00392555
0.0762 	-0.0158473 	5.42101e-20 	5.27324 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19106 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11745 	0.00531739
0.0762 	-0.0126631 	1.35525e-19 	5.05161 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.99261 	0.00594244
0.0762 	-0.0105403 	1.35525e-19 	4.93953 	0.00617518
0.0762 	-0.00947888 	1.35525e-19 	4.8915 	0.00635959
0.0762 	-0.00841748 	1.35525e-19 	4.84767 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80735 	0.00659537
0.0762 	-0.00629466 	1.89735e-19 	4.77081 	0.00665058
0.0762 	-0.00545097 	1.6263e-19 	4.74135 	0.00666933
0.0762 	-0.00465081 	1.6263e-19 	4.71476 	0.00666563
0.0762 	-0.00389057 	1.6263e-19 	4.68975 	0.0066441
0.0762 	-0.00316694 	1.0842e-19 	4.66593 	0.0066079
0.0762 	-0.00247689 	1.0842e-19 	4.643 	0.00655966
0.0762 	-0.00181761 	8.13152e-20 	4.62072 	0.00650153
0.0762 	-0.00118657 	8.13152e-20 	4.59892 	0.00643526
0.0762 	-0.000581417 	5.42101e-20 	4.57748 	0.00636225
0.0762 	0 	8.13152e-20 	4.55648 	0.00628438
0.0762 	0.000530507 	5.42101e-20 	4.5361 	0.00620371
0.0762 	0.00108426 	5.42101e-20 	4.5147 	0.00611454
0.0762 	0.00166366 	8.13152e-20 	4.49161 	0.00601404
0.0762 	0.00227133 	8.13152e-20 	4.4666 	0.00590107
0.0762 	0.00291019 	8.13152e-20 	4.43942 	0.00577428
0.0762 	0.00358346 	5.42101e-20 	4.40979 	0.00563213
0.0762 	0.00429466 	5.42101e-20 	4.3781 	0.00547624
0.0762 	0.00495729 	0 	4.34626 	0.00531607
0.0762 	0.00566663 	0 	4.31211 	0.00513977
0.0762 	0.00643045 	0 	4.27446 	0.00494027
0.0762 	0.00725782 	-5.42101e-20 	4.23282 	0.00471304
0.0762 	0.00815933 	-5.42101e-20 	4.1867 	0.00445229
0.0762 	0.00914732 	-5.42101e-20 	4.13561 	0.00415059
0.0762 	0.0102362 	-1.0842e-19 	4.0791 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01709 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95087 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88361 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82293 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77577 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.7394 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.7111 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68883 	0.000803457
0.0762 	0.021437 	2.71051e-20 	3.67129 	0.000622731
0.0762 	0.0222166 	2.71051e-20 	3.65757 	0.000481639
0.0762 	0.0229113 	2.71051e-20 	3.64652 	0.000378942
0.0762 	0.0235301 	2.71051e-20 	3.63668 	0.000298857
0.0762 	0.0240814 	2.71051e-20 	3.6275 	0.000226693
0.0762 	0.0245726 	0 	3.61856 	0.000155255
0.0762 	0.0250102 	2.71051e-20 	3.60774 	6.69928e-05
0.0762 	0.0254 	2.03288e-20 	3.60154 	0
0.0762 	0.0254 	-7.45389e-20 	3.60154 	0
