0 	0 	0 	-6.49908 	2.09961e-07
0 	0 	0 	-6.49908 	2.09961e-07
0 	0 	1.0842e-19 	-6.49908 	2.09961e-07
0 	0.000313389 	0 	-5.11039 	0.000202997
0 	0.000659034 	0 	-4.71015 	0.000510393
0 	0.00104025 	0 	-4.47187 	0.000951777
0 	0.00146071 	0 	-4.34878 	0.00150823
0 	0.00192444 	0 	-4.28355 	0.00218837
0 	0.0024359 	0 	-4.26093 	0.00299895
0 	0.003 	0 	-4.27065 	0.00387915
0 	0.00344061 	0 	-4.2999 	0.00471363
0 	0.0039546 	0 	-4.34605 	0.00562185
0 	0.00455418 	0 	-4.41117 	0.00668875
0 	0.0052536 	0 	-4.49583 	0.00792511
0 	0.0060695 	0 	-4.59957 	0.00933034
0 	0.00702128 	0 	-4.72038 	0.0108823
0 	0.00813155 	0 	-4.85433 	0.0125202
0 	0.00942671 	0 	-4.99504 	0.0141162
0 	0.0109376 	0 	-5.13274 	0.0154246
0 	0.0127 	0 	-5.25244 	0.0159857
0 	0.0144826 	0 	-5.33244 	0.015405
0 	0.0160708 	0 	-5.37439 	0.0139994
0 	0.0174856 	0 	-5.39354 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40071 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40265 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40342 	0.00663604
0 	0.0217609 	0 	-5.40525 	0.00505611
0 	0.0225549 	0 	-5.40914 	0.0036809
0 	0.0232624 	0 	-5.41327 	0.00251892
0 	0.0238926 	0 	-5.41578 	0.00157086
0 	0.0244541 	0 	-5.45396 	0.000833606
0 	0.0249543 	-5.42101e-20 	-5.42499 	0.000333372
0 	0.0254 	-5.42101e-20 	-5.36062 	3.53374e-06
0 	0.0254 	-5.42101e-20 	-5.36062 	3.53374e-06
