# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-5.038809e-01 -1.791522e-03 -3.514566e-17)	(-3.533410e-02 2.535492e-02 4.912121e-17)
5.000000e+02	lowerWall	(-6.868000e-01 -1.078145e-01 -8.893927e-18)	(7.716570e-02 1.419217e-02 8.935585e-18)
