# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	upperWall	(-5.043913e-01 -2.707634e-03 -3.514499e-17)	(-3.484583e-02 2.530214e-02 4.898960e-17)
2.000000e+03	lowerWall	(-6.614041e-01 -1.060239e-01 -8.878733e-18)	(7.736103e-02 1.423963e-02 8.918313e-18)
