# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+02	upperWall	(-5.052198e-01 -1.925730e-03 -3.498391e-17)	(-3.510929e-02 2.526328e-02 4.878699e-17)
6.000000e+02	lowerWall	(-6.693847e-01 -1.050631e-01 -8.892244e-18)	(7.739837e-02 1.420499e-02 8.905573e-18)
