0.0762 	-0.0254 	5.42101e-20 	6.01142 	0
0.0762 	-0.0243386 	5.42101e-20 	5.9826 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.9196 	0.000625743
0.0762 	-0.0222158 	1.0842e-19 	5.84164 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75468 	0.00160971
0.0762 	-0.020093 	1.0842e-19 	5.66081 	0.00216748
0.0762 	-0.0190316 	1.0842e-19 	5.56226 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46209 	0.0033491
0.0762 	-0.0169087 	1.0842e-19 	5.36459 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27379 	0.00445241
0.0762 	-0.0147859 	5.42101e-20 	5.19161 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.118 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05217 	0.00565783
0.0762 	-0.0116017 	1.35525e-19 	4.99317 	0.00594242
0.0762 	-0.0105403 	1.35525e-19 	4.9401 	0.00617516
0.0762 	-0.00947888 	1.35525e-19 	4.89208 	0.00635957
0.0762 	-0.00841748 	1.35525e-19 	4.84826 	0.00649874
0.0762 	-0.00735607 	1.89735e-19 	4.80794 	0.00659535
0.0762 	-0.00629466 	1.89735e-19 	4.7714 	0.00665057
0.0762 	-0.00545097 	1.6263e-19 	4.74195 	0.00666931
0.0762 	-0.00465081 	1.6263e-19 	4.71536 	0.00666562
0.0762 	-0.00389057 	1.6263e-19 	4.69035 	0.00664409
0.0762 	-0.00316694 	1.0842e-19 	4.66654 	0.00660789
0.0762 	-0.00247689 	1.0842e-19 	4.64361 	0.00655965
0.0762 	-0.00181761 	8.13152e-20 	4.62134 	0.00650153
0.0762 	-0.00118657 	8.13152e-20 	4.59955 	0.00643525
0.0762 	-0.000581417 	5.42101e-20 	4.57811 	0.00636224
0.0762 	0 	8.13152e-20 	4.55712 	0.00628437
0.0762 	0.000530507 	5.42101e-20 	4.53674 	0.0062037
0.0762 	0.00108426 	5.42101e-20 	4.51535 	0.00611453
0.0762 	0.00166366 	8.13152e-20 	4.49226 	0.00601404
0.0762 	0.00227133 	8.13152e-20 	4.46726 	0.00590107
0.0762 	0.00291019 	8.13152e-20 	4.44008 	0.00577427
0.0762 	0.00358346 	5.42101e-20 	4.41045 	0.00563212
0.0762 	0.00429466 	5.42101e-20 	4.37876 	0.00547624
0.0762 	0.00495729 	0 	4.34693 	0.00531606
0.0762 	0.00566663 	0 	4.31278 	0.00513975
0.0762 	0.00643045 	0 	4.27512 	0.00494026
0.0762 	0.00725782 	-5.42101e-20 	4.23348 	0.00471303
0.0762 	0.00815933 	-5.42101e-20 	4.18735 	0.00445227
0.0762 	0.00914732 	-5.42101e-20 	4.13627 	0.00415057
0.0762 	0.0102362 	-1.0842e-19 	4.07974 	0.0037985
0.0762 	0.0114428 	-1.0842e-19 	4.01773 	0.00338572
0.0762 	0.0127866 	-1.0842e-19 	3.95151 	0.00291742
0.0762 	0.0142906 	-1.0842e-19 	3.88424 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.82354 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77634 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73993 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.7116 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68932 	0.000803455
0.0762 	0.021437 	2.71051e-20 	3.67179 	0.00062273
0.0762 	0.0222166 	2.71051e-20 	3.65807 	0.000481633
0.0762 	0.0229113 	2.71051e-20 	3.64703 	0.000378939
0.0762 	0.0235301 	2.71051e-20 	3.6374 	0.000298915
0.0762 	0.0240814 	2.71051e-20 	3.62827 	0.000227349
0.0762 	0.0245726 	0 	3.61841 	0.000158555
0.0762 	0.0250102 	2.71051e-20 	3.60529 	6.32957e-05
0.0762 	0.0254 	2.03288e-20 	3.59763 	0
0.0762 	0.0254 	-7.45389e-20 	3.59763 	0
