0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.50331 	0.00231818 	7.46963e-21
0.0762 	-0.0232772 	1.0842e-19 	-2.38637 	0.00291225 	3.79835e-21
0.0762 	-0.0222158 	1.0842e-19 	-2.23654 	0.00163117 	-2.99555e-20
0.0762 	-0.0211544 	1.0842e-19 	-2.07448 	-0.000414969 	-1.61378e-20
0.0762 	-0.020093 	1.0842e-19 	-1.89911 	-0.00362149 	5.41318e-20
0.0762 	-0.0190316 	1.0842e-19 	-1.70928 	-0.00813484 	-3.18403e-20
0.0762 	-0.0179701 	1.0842e-19 	-1.50398 	-0.0141421 	6.47429e-21
0.0762 	-0.0169087 	1.0842e-19 	-1.28223 	-0.0218539 	-4.34839e-20
0.0762 	-0.0158473 	5.42101e-20 	-1.04293 	-0.0314894 	-7.71487e-20
0.0762 	-0.0147859 	5.42101e-20 	-0.784783 	-0.043265 	-7.87877e-23
0.0762 	-0.0137245 	8.13152e-20 	-0.506162 	-0.057383 	9.1744e-20
0.0762 	-0.0126631 	1.35525e-19 	-0.205029 	-0.0740157 	7.59241e-20
0.0762 	-0.0116017 	1.35525e-19 	0.121182 	-0.0932862 	-1.11678e-19
0.0762 	-0.0105403 	1.35525e-19 	0.475675 	-0.115244 	-6.51703e-22
0.0762 	-0.00947888 	1.35525e-19 	0.862386 	-0.139828 	7.554e-22
0.0762 	-0.00841748 	1.35525e-19 	1.28605 	-0.166816 	-7.8167e-23
0.0762 	-0.00735607 	1.89735e-19 	1.75218 	-0.195774 	6.6025e-20
0.0762 	-0.00629466 	1.89735e-19 	2.25097 	-0.225043 	-1.03341e-19
0.0762 	-0.00545097 	1.6263e-19 	2.71115 	-0.249919 	6.95456e-20
0.0762 	-0.00465081 	1.6263e-19 	3.171 	-0.272335 	9.36319e-20
0.0762 	-0.00389057 	1.6263e-19 	3.64167 	-0.292548 	-3.39938e-20
0.0762 	-0.00316694 	1.0842e-19 	4.12158 	-0.310186 	-7.92069e-22
0.0762 	-0.00247689 	1.0842e-19 	4.60868 	-0.324956 	-8.56432e-20
0.0762 	-0.00181761 	8.13152e-20 	5.10049 	-0.33667 	2.8166e-20
0.0762 	-0.00118657 	8.13152e-20 	5.59429 	-0.345236 	4.9648e-20
0.0762 	-0.000581417 	5.42101e-20 	6.08724 	-0.350646 	-2.60151e-20
0.0762 	0 	8.13152e-20 	6.57167 	-0.352957 	1.41675e-20
0.0762 	0.000530507 	5.42101e-20 	7.03866 	-0.35239 	2.80036e-20
0.0762 	0.00108426 	5.42101e-20 	7.5199 	-0.348925 	-1.52747e-20
0.0762 	0.00166366 	8.13152e-20 	8.02144 	-0.342133 	-7.30036e-20
0.0762 	0.00227133 	8.13152e-20 	8.53176 	-0.331666 	-1.2336e-19
0.0762 	0.00291019 	8.13152e-20 	9.02597 	-0.317594 	4.48322e-20
0.0762 	0.00358346 	5.42101e-20 	9.45773 	-0.300933 	1.3228e-19
0.0762 	0.00429466 	5.42101e-20 	9.7629 	-0.284685 	0
0.0762 	0.00495729 	0 	9.91767 	-0.272068 	2.057e-19
0.0762 	0.00566663 	0 	9.98298 	-0.261879 	2.40571e-19
0.0762 	0.00643045 	0 	10.0068 	-0.252557 	-2.22961e-19
0.0762 	0.00725782 	-5.42101e-20 	10.0135 	-0.243221 	-2.24661e-19
0.0762 	0.00815933 	-5.42101e-20 	10.0125 	-0.233455 	6.32255e-20
0.0762 	0.00914732 	-5.42101e-20 	10.0077 	-0.223008 	0
0.0762 	0.0102362 	-1.0842e-19 	10.0011 	-0.211667 	1.39638e-19
0.0762 	0.0114428 	-1.0842e-19 	9.99384 	-0.199223 	-1.04147e-19
0.0762 	0.0127866 	-1.0842e-19 	9.98666 	-0.185456 	-1.61121e-19
0.0762 	0.0142906 	-1.0842e-19 	9.97998 	-0.170235 	2.7033e-20
0.0762 	0.0158499 	-1.0842e-19 	9.97385 	-0.154556 	-2.69914e-20
0.0762 	0.0172392 	-1.0842e-19 	9.96735 	-0.14027 	1.11856e-19
0.0762 	0.0184768 	-5.42101e-20 	9.9577 	-0.127308 	7.45774e-20
0.0762 	0.0195795 	-8.13152e-20 	9.94058 	-0.11537 	-4.83032e-21
0.0762 	0.0205618 	-2.71051e-20 	9.90834 	-0.104104 	-2.97431e-20
0.0762 	0.021437 	2.71051e-20 	9.84606 	-0.0930104 	-2.01336e-20
0.0762 	0.0222166 	2.71051e-20 	9.72632 	-0.0813382 	2.67247e-20
0.0762 	0.0229113 	2.71051e-20 	9.51128 	-0.0682815 	6.23568e-21
0.0762 	0.0235301 	2.71051e-20 	9.17234 	-0.0537384 	-2.2861e-20
0.0762 	0.0240814 	2.71051e-20 	8.70706 	-0.0386893 	1.27581e-20
0.0762 	0.0245726 	0 	8.11852 	-0.0239135 	0
0.0762 	0.0250102 	2.71051e-20 	7.24223 	-0.0122291 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
