0.0762 	-0.0254 	5.42101e-20 	6.01075 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98192 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91892 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84096 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.754 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66013 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56158 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46141 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.3639 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27311 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19093 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11733 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05149 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.9925 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93943 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89141 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84759 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80727 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77074 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74129 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71471 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.6897 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66589 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64296 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62069 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.5989 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57746 	0.00636229
0.0762 	0 	8.13152e-20 	4.55647 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.5361 	0.00620374
0.0762 	0.00108426 	5.42101e-20 	4.51471 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49162 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46661 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43943 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.4098 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37811 	0.00547627
0.0762 	0.00495729 	0 	4.34627 	0.0053161
0.0762 	0.00566663 	0 	4.31211 	0.00513979
0.0762 	0.00643045 	0 	4.27444 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23279 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18664 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13553 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07897 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01691 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95062 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88325 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.8224 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77502 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73841 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.70987 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68737 	0.000803448
0.0762 	0.021437 	2.71051e-20 	3.6696 	0.000622722
0.0762 	0.0222166 	2.71051e-20 	3.65564 	0.000481632
0.0762 	0.0229113 	2.71051e-20 	3.64437 	0.000378935
0.0762 	0.0235301 	2.71051e-20 	3.63456 	0.000298843
0.0762 	0.0240814 	2.71051e-20 	3.62524 	0.000226772
0.0762 	0.0245726 	0 	3.61497 	0.000156668
0.0762 	0.0250102 	2.71051e-20 	3.60055 	6.2118e-05
0.0762 	0.0254 	2.03288e-20 	3.59188 	0
0.0762 	0.0254 	-7.45389e-20 	3.59188 	0
