0.0762 	-0.0254 	5.42101e-20 	6.01083 	0
0.0762 	-0.0243386 	5.42101e-20 	5.982 	0.000234876
0.0762 	-0.0232772 	1.0842e-19 	5.919 	0.00062575
0.0762 	-0.0222158 	1.0842e-19 	5.84104 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75407 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.6602 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56165 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46148 	0.00334914
0.0762 	-0.0169087 	1.0842e-19 	5.36398 	0.00392555
0.0762 	-0.0158473 	5.42101e-20 	5.27317 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.19099 	0.00491675
0.0762 	-0.0137245 	8.13152e-20 	5.11739 	0.00531741
0.0762 	-0.0126631 	1.35525e-19 	5.05156 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99256 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.9395 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89148 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84766 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80734 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77081 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74137 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71479 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68978 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66598 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64306 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.6208 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59901 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57758 	0.00636229
0.0762 	0 	8.13152e-20 	4.5566 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53623 	0.00620374
0.0762 	0.00108426 	5.42101e-20 	4.51485 	0.00611457
0.0762 	0.00166366 	8.13152e-20 	4.49177 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46677 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.4396 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.40999 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.3783 	0.00547627
0.0762 	0.00495729 	0 	4.34648 	0.0053161
0.0762 	0.00566663 	0 	4.31234 	0.00513979
0.0762 	0.00643045 	0 	4.2747 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23307 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18696 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13589 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07939 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.0174 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95121 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88395 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82326 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77606 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.73965 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71133 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68906 	0.000803459
0.0762 	0.021437 	2.71051e-20 	3.67153 	0.000622734
0.0762 	0.0222166 	2.71051e-20 	3.6578 	0.000481641
0.0762 	0.0229113 	2.71051e-20 	3.64672 	0.000378945
0.0762 	0.0235301 	2.71051e-20 	3.63682 	0.000298865
0.0762 	0.0240814 	2.71051e-20 	3.62743 	0.000226862
0.0762 	0.0245726 	0 	3.61811 	0.00015666
0.0762 	0.0250102 	2.71051e-20 	3.60555 	6.17787e-05
0.0762 	0.0254 	2.03288e-20 	3.59788 	0
0.0762 	0.0254 	-7.45389e-20 	3.59788 	0
