0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.02177 	-0.0824461 	-4.83593e-21
0.0762 	-0.0232772 	1.0842e-19 	-1.63718 	-0.158312 	-5.95484e-21
0.0762 	-0.0222158 	1.0842e-19 	-1.27045 	-0.233765 	4.30066e-20
0.0762 	-0.0211544 	1.0842e-19 	-0.920431 	-0.307131 	2.53882e-20
0.0762 	-0.020093 	1.0842e-19 	-0.581617 	-0.37767 	-6.71356e-20
0.0762 	-0.0190316 	1.0842e-19 	-0.250252 	-0.445228 	2.55e-20
0.0762 	-0.0179701 	1.0842e-19 	0.0765077 	-0.509608 	4.89357e-21
0.0762 	-0.0169087 	1.0842e-19 	0.401665 	-0.570596 	2.50104e-20
0.0762 	-0.0158473 	5.42101e-20 	0.728552 	-0.627973 	5.66867e-20
0.0762 	-0.0147859 	5.42101e-20 	1.06006 	-0.681453 	-3.18045e-21
0.0762 	-0.0137245 	8.13152e-20 	1.39807 	-0.730711 	-4.65295e-20
0.0762 	-0.0126631 	1.35525e-19 	1.74348 	-0.775436 	-4.01929e-20
0.0762 	-0.0116017 	1.35525e-19 	2.09644 	-0.81535 	4.75024e-20
0.0762 	-0.0105403 	1.35525e-19 	2.45656 	-0.850201 	1.33643e-21
0.0762 	-0.00947888 	1.35525e-19 	2.82301 	-0.879766 	-1.553e-21
0.0762 	-0.00841748 	1.35525e-19 	3.19467 	-0.903859 	9.04058e-22
0.0762 	-0.00735607 	1.89735e-19 	3.57014 	-0.922326 	-2.26604e-20
0.0762 	-0.00629466 	1.89735e-19 	3.93661 	-0.934788 	3.67026e-20
0.0762 	-0.00545097 	1.6263e-19 	4.24592 	-0.941075 	-2.04471e-20
0.0762 	-0.00465081 	1.6263e-19 	4.53036 	-0.943457 	-3.29128e-20
0.0762 	-0.00389057 	1.6263e-19 	4.79909 	-0.942716 	1.04128e-20
0.0762 	-0.00316694 	1.0842e-19 	5.05272 	-0.939332 	-9.93123e-23
0.0762 	-0.00247689 	1.0842e-19 	5.29194 	-0.933726 	2.53586e-20
0.0762 	-0.00181761 	8.13152e-20 	5.51745 	-0.926258 	-7.80753e-21
0.0762 	-0.00118657 	8.13152e-20 	5.72998 	-0.917241 	-1.49575e-20
0.0762 	-0.000581417 	5.42101e-20 	5.93027 	-0.906943 	7.41826e-21
0.0762 	0 	8.13152e-20 	6.11737 	-0.8957 	-3.69916e-21
0.0762 	0.000530507 	5.42101e-20 	6.29023 	-0.883873 	-7.244e-21
0.0762 	0.00108426 	5.42101e-20 	6.46249 	-0.870662 	3.7457e-21
0.0762 	0.00166366 	8.13152e-20 	6.63814 	-0.855664 	1.71201e-20
0.0762 	0.00227133 	8.13152e-20 	6.81694 	-0.838736 	3.04979e-20
0.0762 	0.00291019 	8.13152e-20 	6.99851 	-0.819731 	-9.91332e-21
0.0762 	0.00358346 	5.42101e-20 	7.18229 	-0.798502 	-3.25571e-20
0.0762 	0.00429466 	5.42101e-20 	7.36375 	-0.775419 	0
0.0762 	0.00495729 	0 	7.53168 	-0.751999 	-5.36843e-20
0.0762 	0.00566663 	0 	7.69778 	-0.726663 	-6.65563e-20
0.0762 	0.00643045 	0 	7.86521 	-0.698653 	8.00007e-20
0.0762 	0.00725782 	-5.42101e-20 	8.0329 	-0.667713 	7.51014e-20
0.0762 	0.00815933 	-5.42101e-20 	8.19929 	-0.633596 	-2.86776e-20
0.0762 	0.00914732 	-5.42101e-20 	8.36216 	-0.596088 	0
0.0762 	0.0102362 	-1.0842e-19 	8.51856 	-0.555027 	-6.90871e-20
0.0762 	0.0114428 	-1.0842e-19 	8.66472 	-0.51032 	6.38007e-20
0.0762 	0.0127866 	-1.0842e-19 	8.79576 	-0.461924 	8.13176e-20
0.0762 	0.0142906 	-1.0842e-19 	8.90461 	-0.410295 	-1.43533e-20
0.0762 	0.0158499 	-1.0842e-19 	8.98016 	-0.359472 	1.23001e-20
0.0762 	0.0172392 	-1.0842e-19 	9.01957 	-0.315133 	-7.39763e-20
0.0762 	0.0184768 	-5.42101e-20 	9.03204 	-0.276311 	-4.81367e-20
0.0762 	0.0195795 	-8.13152e-20 	9.02172 	-0.24166 	3.72006e-21
0.0762 	0.0205618 	-2.71051e-20 	8.98673 	-0.210078 	2.01035e-20
0.0762 	0.021437 	2.71051e-20 	8.91826 	-0.180527 	1.3872e-20
0.0762 	0.0222166 	2.71051e-20 	8.79935 	-0.15198 	-1.86464e-20
0.0762 	0.0229113 	2.71051e-20 	8.60607 	-0.123626 	-9.40145e-22
0.0762 	0.0235301 	2.71051e-20 	8.30976 	-0.095466 	1.50697e-20
0.0762 	0.0240814 	2.71051e-20 	7.87114 	-0.0677738 	-1.26765e-20
0.0762 	0.0245726 	0 	7.20894 	-0.0413067 	0
0.0762 	0.0250102 	2.71051e-20 	5.84129 	-0.0177835 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
