0.0762 	-0.0254 	5.42101e-20 	6.01074 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98191 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91892 	0.000625744
0.0762 	-0.0222158 	1.0842e-19 	5.84096 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75399 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66013 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56158 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46141 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36391 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27311 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19093 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11733 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05149 	0.00565784
0.0762 	-0.0116017 	1.35525e-19 	4.99249 	0.00594243
0.0762 	-0.0105403 	1.35525e-19 	4.93942 	0.00617516
0.0762 	-0.00947888 	1.35525e-19 	4.8914 	0.00635957
0.0762 	-0.00841748 	1.35525e-19 	4.84757 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80725 	0.00659536
0.0762 	-0.00629466 	1.89735e-19 	4.77071 	0.00665058
0.0762 	-0.00545097 	1.6263e-19 	4.74125 	0.00666932
0.0762 	-0.00465081 	1.6263e-19 	4.71466 	0.00666563
0.0762 	-0.00389057 	1.6263e-19 	4.68965 	0.0066441
0.0762 	-0.00316694 	1.0842e-19 	4.66583 	0.0066079
0.0762 	-0.00247689 	1.0842e-19 	4.6429 	0.00655966
0.0762 	-0.00181761 	8.13152e-20 	4.62062 	0.00650154
0.0762 	-0.00118657 	8.13152e-20 	4.59882 	0.00643527
0.0762 	-0.000581417 	5.42101e-20 	4.57737 	0.00636226
0.0762 	0 	8.13152e-20 	4.55637 	0.00628439
0.0762 	0.000530507 	5.42101e-20 	4.53599 	0.00620371
0.0762 	0.00108426 	5.42101e-20 	4.51458 	0.00611455
0.0762 	0.00166366 	8.13152e-20 	4.49149 	0.00601405
0.0762 	0.00227133 	8.13152e-20 	4.46647 	0.00590108
0.0762 	0.00291019 	8.13152e-20 	4.43928 	0.00577429
0.0762 	0.00358346 	5.42101e-20 	4.40964 	0.00563213
0.0762 	0.00429466 	5.42101e-20 	4.37794 	0.00547625
0.0762 	0.00495729 	0 	4.34609 	0.00531608
0.0762 	0.00566663 	0 	4.31192 	0.00513977
0.0762 	0.00643045 	0 	4.27425 	0.00494027
0.0762 	0.00725782 	-5.42101e-20 	4.23258 	0.00471304
0.0762 	0.00815933 	-5.42101e-20 	4.18643 	0.00445228
0.0762 	0.00914732 	-5.42101e-20 	4.13532 	0.00415058
0.0762 	0.0102362 	-1.0842e-19 	4.07876 	0.0037985
0.0762 	0.0114428 	-1.0842e-19 	4.0167 	0.00338572
0.0762 	0.0127866 	-1.0842e-19 	3.95042 	0.00291742
0.0762 	0.0142906 	-1.0842e-19 	3.88305 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.82223 	0.00196978
0.0762 	0.0172392 	-1.0842e-19 	3.77489 	0.00159241
0.0762 	0.0184768 	-5.42101e-20 	3.73833 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.70987 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68748 	0.000803436
0.0762 	0.021437 	2.71051e-20 	3.66984 	0.000622713
0.0762 	0.0222166 	2.71051e-20 	3.65602 	0.000481631
0.0762 	0.0229113 	2.71051e-20 	3.64492 	0.000378948
0.0762 	0.0235301 	2.71051e-20 	3.63524 	0.000298883
0.0762 	0.0240814 	2.71051e-20 	3.62625 	0.000226774
0.0762 	0.0245726 	0 	3.61644 	0.00015552
0.0762 	0.0250102 	2.71051e-20 	3.60348 	6.20067e-05
0.0762 	0.0254 	2.03288e-20 	3.59607 	0
0.0762 	0.0254 	-7.45389e-20 	3.59607 	0
