# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+03	upperWall	(-5.042207e-01 -1.162458e-03 -3.514674e-17)	(-3.493336e-02 2.526784e-02 4.900291e-17)
1.400000e+03	lowerWall	(-6.240764e-01 -1.097557e-01 -8.910673e-18)	(7.732255e-02 1.423834e-02 8.931979e-18)
