# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+03	upperWall	(-5.029306e-01 -9.483533e-04 -3.503997e-17)	(-3.526375e-02 2.528290e-02 4.886785e-17)
1.000000e+03	lowerWall	(-6.301747e-01 -1.067097e-01 -8.892302e-18)	(7.733914e-02 1.420466e-02 8.914056e-18)
