# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+02	upperWall	(-5.037207e-01 -8.501276e-04 -3.509562e-17)	(-3.567988e-02 2.529420e-02 4.894569e-17)
8.000000e+02	lowerWall	(-6.973831e-01 -1.114686e-01 -8.855205e-18)	(7.683513e-02 1.422032e-02 8.893892e-18)
