# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+03	upperWall	(-5.038547e-01 -1.242873e-03 -3.508704e-17)	(-3.562183e-02 2.529695e-02 4.891933e-17)
1.800000e+03	lowerWall	(-6.250091e-01 -1.065783e-01 -8.893030e-18)	(7.732480e-02 1.420032e-02 8.918199e-18)
