0 	0 	0 	-6.49886 	2.09979e-07
0 	0 	0 	-6.49886 	2.09979e-07
0 	0 	1.0842e-19 	-6.49886 	2.09979e-07
0 	0.000313389 	0 	-5.11093 	0.000202997
0 	0.000659034 	0 	-4.71054 	0.000510396
0 	0.00104025 	0 	-4.47211 	0.000951782
0 	0.00146071 	0 	-4.34891 	0.00150824
0 	0.00192444 	0 	-4.2836 	0.00218838
0 	0.0024359 	0 	-4.26092 	0.00299895
0 	0.003 	0 	-4.27059 	0.00387916
0 	0.00344061 	0 	-4.29981 	0.00471363
0 	0.0039546 	0 	-4.34593 	0.00562185
0 	0.00455418 	0 	-4.41103 	0.00668875
0 	0.0052536 	0 	-4.49567 	0.00792511
0 	0.0060695 	0 	-4.59939 	0.00933035
0 	0.00702128 	0 	-4.72019 	0.0108823
0 	0.00813155 	0 	-4.85414 	0.0125202
0 	0.00942671 	0 	-4.99485 	0.0141162
0 	0.0109376 	0 	-5.13257 	0.0154246
0 	0.0127 	0 	-5.2523 	0.0159857
0 	0.0144826 	0 	-5.33234 	0.015405
0 	0.0160708 	0 	-5.37433 	0.0139994
0 	0.0174856 	0 	-5.39354 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.4008 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40283 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40364 	0.00663604
0 	0.0217609 	0 	-5.40543 	0.0050561
0 	0.0225549 	0 	-5.4092 	0.00368089
0 	0.0232624 	0 	-5.41364 	0.00251891
0 	0.0238926 	0 	-5.41594 	0.00157104
0 	0.0244541 	0 	-5.45351 	0.000837118
0 	0.0249543 	-5.42101e-20 	-5.424 	0.00037176
0 	0.0254 	-5.42101e-20 	-5.35915 	3.53201e-06
0 	0.0254 	-5.42101e-20 	-5.35915 	3.53201e-06
