0.0762 	-0.0254 	5.42101e-20 	6.01046 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98163 	0.000234872
0.0762 	-0.0232772 	1.0842e-19 	5.91864 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.84067 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75371 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.65984 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.5613 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46112 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36362 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27282 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19064 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11704 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05121 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99221 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93914 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89112 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.8473 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80698 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77045 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.741 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71442 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68941 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.6656 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64267 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.6204 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59861 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57718 	0.00636229
0.0762 	0 	8.13152e-20 	4.55619 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53582 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51443 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49135 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46634 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43916 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.40954 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37785 	0.00547627
0.0762 	0.00495729 	0 	4.34602 	0.0053161
0.0762 	0.00566663 	0 	4.31187 	0.00513979
0.0762 	0.00643045 	0 	4.27421 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23257 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18644 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13535 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07883 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01682 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95061 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88334 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82265 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77548 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73911 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71083 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68862 	0.000803446
0.0762 	0.021437 	2.71051e-20 	3.67115 	0.000622722
0.0762 	0.0222166 	2.71051e-20 	3.65748 	0.000481632
0.0762 	0.0229113 	2.71051e-20 	3.64645 	0.000378936
0.0762 	0.0235301 	2.71051e-20 	3.63684 	0.000298852
0.0762 	0.0240814 	2.71051e-20 	3.62788 	0.000226757
0.0762 	0.0245726 	0 	3.61829 	0.000155999
0.0762 	0.0250102 	2.71051e-20 	3.60506 	6.10984e-05
0.0762 	0.0254 	2.03288e-20 	3.59714 	0
0.0762 	0.0254 	-7.45389e-20 	3.59714 	0
