0.0762 	-0.0254 	5.42101e-20 	6.01107 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98225 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91925 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84129 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75432 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66046 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56191 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46173 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36423 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27343 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19125 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11765 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05181 	0.00565784
0.0762 	-0.0116017 	1.35525e-19 	4.99282 	0.00594243
0.0762 	-0.0105403 	1.35525e-19 	4.93975 	0.00617516
0.0762 	-0.00947888 	1.35525e-19 	4.89172 	0.00635958
0.0762 	-0.00841748 	1.35525e-19 	4.8479 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80758 	0.00659536
0.0762 	-0.00629466 	1.89735e-19 	4.77104 	0.00665058
0.0762 	-0.00545097 	1.6263e-19 	4.74159 	0.00666933
0.0762 	-0.00465081 	1.6263e-19 	4.71501 	0.00666563
0.0762 	-0.00389057 	1.6263e-19 	4.69 	0.00664411
0.0762 	-0.00316694 	1.0842e-19 	4.66619 	0.0066079
0.0762 	-0.00247689 	1.0842e-19 	4.64326 	0.00655966
0.0762 	-0.00181761 	8.13152e-20 	4.62099 	0.00650154
0.0762 	-0.00118657 	8.13152e-20 	4.5992 	0.00643526
0.0762 	-0.000581417 	5.42101e-20 	4.57776 	0.00636225
0.0762 	0 	8.13152e-20 	4.55677 	0.00628438
0.0762 	0.000530507 	5.42101e-20 	4.5364 	0.00620371
0.0762 	0.00108426 	5.42101e-20 	4.51501 	0.00611454
0.0762 	0.00166366 	8.13152e-20 	4.49192 	0.00601405
0.0762 	0.00227133 	8.13152e-20 	4.46692 	0.00590107
0.0762 	0.00291019 	8.13152e-20 	4.43974 	0.00577428
0.0762 	0.00358346 	5.42101e-20 	4.41012 	0.00563213
0.0762 	0.00429466 	5.42101e-20 	4.37843 	0.00547624
0.0762 	0.00495729 	0 	4.3466 	0.00531607
0.0762 	0.00566663 	0 	4.31245 	0.00513976
0.0762 	0.00643045 	0 	4.2748 	0.00494027
0.0762 	0.00725782 	-5.42101e-20 	4.23316 	0.00471303
0.0762 	0.00815933 	-5.42101e-20 	4.18704 	0.00445228
0.0762 	0.00914732 	-5.42101e-20 	4.13595 	0.00415058
0.0762 	0.0102362 	-1.0842e-19 	4.07943 	0.00379851
0.0762 	0.0114428 	-1.0842e-19 	4.01742 	0.00338573
0.0762 	0.0127866 	-1.0842e-19 	3.9512 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88391 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82318 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77594 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.7395 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71117 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68891 	0.000803456
0.0762 	0.021437 	2.71051e-20 	3.67145 	0.00062273
0.0762 	0.0222166 	2.71051e-20 	3.65783 	0.000481635
0.0762 	0.0229113 	2.71051e-20 	3.64698 	0.000378939
0.0762 	0.0235301 	2.71051e-20 	3.63738 	0.000298871
0.0762 	0.0240814 	2.71051e-20 	3.62819 	0.000226851
0.0762 	0.0245726 	0 	3.61876 	0.000156709
0.0762 	0.0250102 	2.71051e-20 	3.60844 	6.24133e-05
0.0762 	0.0254 	2.03288e-20 	3.60309 	0
0.0762 	0.0254 	-7.45389e-20 	3.60309 	0
