# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+03	upperWall	(-5.050534e-01 -1.270577e-03 -3.507752e-17)	(-3.574722e-02 2.525591e-02 4.886977e-17)
1.700000e+03	lowerWall	(-6.747975e-01 -1.111329e-01 -8.914727e-18)	(7.709739e-02 1.419985e-02 8.920958e-18)
