# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+03	upperWall	(-5.062758e-01 -2.158896e-03 -3.510620e-17)	(-3.446475e-02 2.526837e-02 4.899392e-17)
1.600000e+03	lowerWall	(-6.224288e-01 -1.064887e-01 -8.884466e-18)	(7.759161e-02 1.430107e-02 8.922959e-18)
