# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+03	upperWall	(-5.064759e-01 -9.715808e-04 -3.522258e-17)	(-3.483756e-02 2.531716e-02 4.918016e-17)
1.300000e+03	lowerWall	(-6.245135e-01 -1.061158e-01 -8.907328e-18)	(7.713400e-02 1.420386e-02 8.944085e-18)
