0.0762 	-0.0254 	5.42101e-20 	6.01115 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98232 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91933 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.84136 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7544 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66053 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56199 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46181 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36431 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27352 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19134 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11774 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05192 	0.00565783
0.0762 	-0.0116017 	1.35525e-19 	4.99293 	0.00594242
0.0762 	-0.0105403 	1.35525e-19 	4.93986 	0.00617515
0.0762 	-0.00947888 	1.35525e-19 	4.89185 	0.00635956
0.0762 	-0.00841748 	1.35525e-19 	4.84804 	0.00649873
0.0762 	-0.00735607 	1.89735e-19 	4.80773 	0.00659534
0.0762 	-0.00629466 	1.89735e-19 	4.77121 	0.00665056
0.0762 	-0.00545097 	1.6263e-19 	4.74177 	0.0066693
0.0762 	-0.00465081 	1.6263e-19 	4.7152 	0.0066656
0.0762 	-0.00389057 	1.6263e-19 	4.6902 	0.00664408
0.0762 	-0.00316694 	1.0842e-19 	4.6664 	0.00660787
0.0762 	-0.00247689 	1.0842e-19 	4.64349 	0.00655964
0.0762 	-0.00181761 	8.13152e-20 	4.62124 	0.00650151
0.0762 	-0.00118657 	8.13152e-20 	4.59946 	0.00643523
0.0762 	-0.000581417 	5.42101e-20 	4.57804 	0.00636222
0.0762 	0 	8.13152e-20 	4.55707 	0.00628435
0.0762 	0.000530507 	5.42101e-20 	4.53671 	0.00620368
0.0762 	0.00108426 	5.42101e-20 	4.51533 	0.00611451
0.0762 	0.00166366 	8.13152e-20 	4.49226 	0.00601402
0.0762 	0.00227133 	8.13152e-20 	4.46728 	0.00590104
0.0762 	0.00291019 	8.13152e-20 	4.44011 	0.00577425
0.0762 	0.00358346 	5.42101e-20 	4.41051 	0.0056321
0.0762 	0.00429466 	5.42101e-20 	4.37883 	0.00547621
0.0762 	0.00495729 	0 	4.34702 	0.00531604
0.0762 	0.00566663 	0 	4.31289 	0.00513973
0.0762 	0.00643045 	0 	4.27526 	0.00494024
0.0762 	0.00725782 	-5.42101e-20 	4.23363 	0.00471301
0.0762 	0.00815933 	-5.42101e-20 	4.18754 	0.00445225
0.0762 	0.00914732 	-5.42101e-20 	4.13648 	0.00415056
0.0762 	0.0102362 	-1.0842e-19 	4.07998 	0.00379849
0.0762 	0.0114428 	-1.0842e-19 	4.018 	0.00338571
0.0762 	0.0127866 	-1.0842e-19 	3.95181 	0.00291742
0.0762 	0.0142906 	-1.0842e-19 	3.88457 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.8239 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77672 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.74035 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71207 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68984 	0.000803456
0.0762 	0.021437 	2.71051e-20 	3.67237 	0.000622731
0.0762 	0.0222166 	2.71051e-20 	3.65873 	0.000481639
0.0762 	0.0229113 	2.71051e-20 	3.64783 	0.000378946
0.0762 	0.0235301 	2.71051e-20 	3.6382 	0.000298878
0.0762 	0.0240814 	2.71051e-20 	3.62919 	0.000226846
0.0762 	0.0245726 	0 	3.62054 	0.000156884
0.0762 	0.0250102 	2.71051e-20 	3.60864 	6.21305e-05
0.0762 	0.0254 	2.03288e-20 	3.60121 	0
0.0762 	0.0254 	-7.45389e-20 	3.60121 	0
