0.0762 	-0.0254 	5.42101e-20 	6.01076 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98193 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91893 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84097 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.754 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66013 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56159 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46141 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36391 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27311 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19093 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11732 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05149 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99249 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.93942 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.8914 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84758 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80726 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77072 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74127 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71468 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68967 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66586 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64293 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62066 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59886 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57742 	0.00636229
0.0762 	0 	8.13152e-20 	4.55643 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53605 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51466 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49157 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46656 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43937 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40974 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37804 	0.00547628
0.0762 	0.00495729 	0 	4.3462 	0.0053161
0.0762 	0.00566663 	0 	4.31204 	0.00513979
0.0762 	0.00643045 	0 	4.27437 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23271 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18657 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13545 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.0789 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01684 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95056 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88319 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82238 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77505 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73851 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71007 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68768 	0.000803442
0.0762 	0.021437 	2.71051e-20 	3.67006 	0.000622718
0.0762 	0.0222166 	2.71051e-20 	3.65624 	0.000481631
0.0762 	0.0229113 	2.71051e-20 	3.64512 	0.000378934
0.0762 	0.0235301 	2.71051e-20 	3.6354 	0.000298841
0.0762 	0.0240814 	2.71051e-20 	3.62622 	0.000226816
0.0762 	0.0245726 	0 	3.61613 	0.000156873
0.0762 	0.0250102 	2.71051e-20 	3.60351 	6.23517e-05
0.0762 	0.0254 	2.03288e-20 	3.59652 	0
0.0762 	0.0254 	-7.45389e-20 	3.59652 	0
