0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.02178 	-0.0824444 	-4.83594e-21
0.0762 	-0.0232772 	1.0842e-19 	-1.63719 	-0.15831 	-5.9551e-21
0.0762 	-0.0222158 	1.0842e-19 	-1.27046 	-0.233762 	4.3008e-20
0.0762 	-0.0211544 	1.0842e-19 	-0.920439 	-0.307127 	2.53891e-20
0.0762 	-0.020093 	1.0842e-19 	-0.581623 	-0.377665 	-6.71379e-20
0.0762 	-0.0190316 	1.0842e-19 	-0.250257 	-0.445223 	2.55012e-20
0.0762 	-0.0179701 	1.0842e-19 	0.0765026 	-0.509602 	4.89343e-21
0.0762 	-0.0169087 	1.0842e-19 	0.40166 	-0.57059 	2.50117e-20
0.0762 	-0.0158473 	5.42101e-20 	0.728549 	-0.627966 	5.66896e-20
0.0762 	-0.0147859 	5.42101e-20 	1.06006 	-0.681446 	-3.18026e-21
0.0762 	-0.0137245 	8.13152e-20 	1.39807 	-0.730704 	-4.65321e-20
0.0762 	-0.0126631 	1.35525e-19 	1.74348 	-0.775429 	-4.01953e-20
0.0762 	-0.0116017 	1.35525e-19 	2.09644 	-0.815343 	4.75056e-20
0.0762 	-0.0105403 	1.35525e-19 	2.45656 	-0.850193 	1.33654e-21
0.0762 	-0.00947888 	1.35525e-19 	2.82301 	-0.879758 	-1.55289e-21
0.0762 	-0.00841748 	1.35525e-19 	3.19467 	-0.903851 	9.04137e-22
0.0762 	-0.00735607 	1.89735e-19 	3.57014 	-0.922319 	-2.26623e-20
0.0762 	-0.00629466 	1.89735e-19 	3.93661 	-0.93478 	3.6706e-20
0.0762 	-0.00545097 	1.6263e-19 	4.24592 	-0.941068 	-2.04493e-20
0.0762 	-0.00465081 	1.6263e-19 	4.53037 	-0.94345 	-3.29158e-20
0.0762 	-0.00389057 	1.6263e-19 	4.7991 	-0.942708 	1.04138e-20
0.0762 	-0.00316694 	1.0842e-19 	5.05273 	-0.939325 	-9.93243e-23
0.0762 	-0.00247689 	1.0842e-19 	5.29194 	-0.933719 	2.53617e-20
0.0762 	-0.00181761 	8.13152e-20 	5.51745 	-0.926251 	-7.80853e-21
0.0762 	-0.00118657 	8.13152e-20 	5.72999 	-0.917234 	-1.49593e-20
0.0762 	-0.000581417 	5.42101e-20 	5.93028 	-0.906936 	7.41921e-21
0.0762 	0 	8.13152e-20 	6.11738 	-0.895694 	-3.69972e-21
0.0762 	0.000530507 	5.42101e-20 	6.29024 	-0.883867 	-7.24514e-21
0.0762 	0.00108426 	5.42101e-20 	6.4625 	-0.870655 	3.74626e-21
0.0762 	0.00166366 	8.13152e-20 	6.63815 	-0.855658 	1.71231e-20
0.0762 	0.00227133 	8.13152e-20 	6.81695 	-0.83873 	3.05035e-20
0.0762 	0.00291019 	8.13152e-20 	6.99852 	-0.819726 	-9.91514e-21
0.0762 	0.00358346 	5.42101e-20 	7.1823 	-0.798497 	-3.25631e-20
0.0762 	0.00429466 	5.42101e-20 	7.36376 	-0.775414 	0
0.0762 	0.00495729 	0 	7.53169 	-0.751995 	-5.36963e-20
0.0762 	0.00566663 	0 	7.69779 	-0.72666 	-6.65715e-20
0.0762 	0.00643045 	0 	7.86522 	-0.698651 	8.00184e-20
0.0762 	0.00725782 	-5.42101e-20 	8.03292 	-0.667712 	7.51186e-20
0.0762 	0.00815933 	-5.42101e-20 	8.19931 	-0.633597 	-2.86841e-20
0.0762 	0.00914732 	-5.42101e-20 	8.36217 	-0.59609 	0
0.0762 	0.0102362 	-1.0842e-19 	8.51857 	-0.555032 	-6.91069e-20
0.0762 	0.0114428 	-1.0842e-19 	8.66473 	-0.510327 	6.38202e-20
0.0762 	0.0127866 	-1.0842e-19 	8.79576 	-0.461936 	8.13411e-20
0.0762 	0.0142906 	-1.0842e-19 	8.90461 	-0.41031 	-1.43545e-20
0.0762 	0.0158499 	-1.0842e-19 	8.98015 	-0.359491 	1.23054e-20
0.0762 	0.0172392 	-1.0842e-19 	9.01955 	-0.315155 	-7.40032e-20
0.0762 	0.0184768 	-5.42101e-20 	9.032 	-0.276338 	-4.81564e-20
0.0762 	0.0195795 	-8.13152e-20 	9.02167 	-0.241689 	3.72168e-21
0.0762 	0.0205618 	-2.71051e-20 	8.98665 	-0.210109 	2.01122e-20
0.0762 	0.021437 	2.71051e-20 	8.91816 	-0.180552 	1.38781e-20
0.0762 	0.0222166 	2.71051e-20 	8.79924 	-0.151992 	-1.86548e-20
0.0762 	0.0229113 	2.71051e-20 	8.60595 	-0.123618 	-9.3559e-22
0.0762 	0.0235301 	2.71051e-20 	8.30968 	-0.0954476 	1.5075e-20
0.0762 	0.0240814 	2.71051e-20 	7.87107 	-0.0676792 	-1.26881e-20
0.0762 	0.0245726 	0 	7.20884 	-0.0412287 	0
0.0762 	0.0250102 	2.71051e-20 	5.84226 	-0.0171541 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
