0 	0 	0 	-6.49866 	2.09971e-07
0 	0 	0 	-6.49866 	2.09971e-07
0 	0 	1.0842e-19 	-6.49866 	2.09971e-07
0 	0.000313389 	0 	-5.11027 	0.000202997
0 	0.000659034 	0 	-4.70996 	0.000510394
0 	0.00104025 	0 	-4.47163 	0.000951778
0 	0.00146071 	0 	-4.3485 	0.00150823
0 	0.00192444 	0 	-4.28324 	0.00218837
0 	0.0024359 	0 	-4.2606 	0.00299895
0 	0.003 	0 	-4.27031 	0.00387916
0 	0.00344061 	0 	-4.29955 	0.00471363
0 	0.0039546 	0 	-4.3457 	0.00562185
0 	0.00455418 	0 	-4.41081 	0.00668875
0 	0.0052536 	0 	-4.49547 	0.00792511
0 	0.0060695 	0 	-4.59921 	0.00933034
0 	0.00702128 	0 	-4.72002 	0.0108823
0 	0.00813155 	0 	-4.85398 	0.0125202
0 	0.00942671 	0 	-4.99471 	0.0141162
0 	0.0109376 	0 	-5.13245 	0.0154246
0 	0.0127 	0 	-5.25222 	0.0159857
0 	0.0144826 	0 	-5.33232 	0.015405
0 	0.0160708 	0 	-5.3744 	0.0139994
0 	0.0174856 	0 	-5.39373 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40112 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40327 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.4042 	0.00663604
0 	0.0217609 	0 	-5.40605 	0.00505612
0 	0.0225549 	0 	-5.40985 	0.00368089
0 	0.0232624 	0 	-5.41413 	0.00251887
0 	0.0238926 	0 	-5.41654 	0.00157098
0 	0.0244541 	0 	-5.45467 	0.000836927
0 	0.0249543 	-5.42101e-20 	-5.4244 	0.000371928
0 	0.0254 	-5.42101e-20 	-5.35854 	3.53456e-06
0 	0.0254 	-5.42101e-20 	-5.35854 	3.53456e-06
