0.0762 	-0.0254 	5.42101e-20 	6.01091 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98209 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91909 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84113 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75416 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66029 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56175 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46157 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36407 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27327 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19109 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11748 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05165 	0.00565784
0.0762 	-0.0116017 	1.35525e-19 	4.99265 	0.00594242
0.0762 	-0.0105403 	1.35525e-19 	4.93958 	0.00617516
0.0762 	-0.00947888 	1.35525e-19 	4.89156 	0.00635957
0.0762 	-0.00841748 	1.35525e-19 	4.84773 	0.00649874
0.0762 	-0.00735607 	1.89735e-19 	4.80741 	0.00659535
0.0762 	-0.00629466 	1.89735e-19 	4.77087 	0.00665057
0.0762 	-0.00545097 	1.6263e-19 	4.74142 	0.00666932
0.0762 	-0.00465081 	1.6263e-19 	4.71483 	0.00666562
0.0762 	-0.00389057 	1.6263e-19 	4.68982 	0.0066441
0.0762 	-0.00316694 	1.0842e-19 	4.66601 	0.00660789
0.0762 	-0.00247689 	1.0842e-19 	4.64308 	0.00655965
0.0762 	-0.00181761 	8.13152e-20 	4.6208 	0.00650153
0.0762 	-0.00118657 	8.13152e-20 	4.59901 	0.00643525
0.0762 	-0.000581417 	5.42101e-20 	4.57757 	0.00636224
0.0762 	0 	8.13152e-20 	4.55657 	0.00628437
0.0762 	0.000530507 	5.42101e-20 	4.5362 	0.0062037
0.0762 	0.00108426 	5.42101e-20 	4.5148 	0.00611453
0.0762 	0.00166366 	8.13152e-20 	4.49171 	0.00601404
0.0762 	0.00227133 	8.13152e-20 	4.4667 	0.00590106
0.0762 	0.00291019 	8.13152e-20 	4.43951 	0.00577427
0.0762 	0.00358346 	5.42101e-20 	4.40988 	0.00563211
0.0762 	0.00429466 	5.42101e-20 	4.37818 	0.00547623
0.0762 	0.00495729 	0 	4.34634 	0.00531605
0.0762 	0.00566663 	0 	4.31218 	0.00513974
0.0762 	0.00643045 	0 	4.27452 	0.00494025
0.0762 	0.00725782 	-5.42101e-20 	4.23286 	0.00471301
0.0762 	0.00815933 	-5.42101e-20 	4.18673 	0.00445225
0.0762 	0.00914732 	-5.42101e-20 	4.13562 	0.00415055
0.0762 	0.0102362 	-1.0842e-19 	4.07909 	0.00379848
0.0762 	0.0114428 	-1.0842e-19 	4.01705 	0.0033857
0.0762 	0.0127866 	-1.0842e-19 	3.95081 	0.00291741
0.0762 	0.0142906 	-1.0842e-19 	3.8835 	0.00242681
0.0762 	0.0158499 	-1.0842e-19 	3.82275 	0.00196978
0.0762 	0.0172392 	-1.0842e-19 	3.77549 	0.00159241
0.0762 	0.0184768 	-5.42101e-20 	3.73904 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71071 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68846 	0.00080344
0.0762 	0.021437 	2.71051e-20 	3.67101 	0.000622717
0.0762 	0.0222166 	2.71051e-20 	3.65741 	0.000481626
0.0762 	0.0229113 	2.71051e-20 	3.64653 	0.00037893
0.0762 	0.0235301 	2.71051e-20 	3.63676 	0.000298854
0.0762 	0.0240814 	2.71051e-20 	3.6277 	0.000226888
0.0762 	0.0245726 	0 	3.6187 	0.000157511
0.0762 	0.0250102 	2.71051e-20 	3.6099 	6.28625e-05
0.0762 	0.0254 	2.03288e-20 	3.60585 	0
0.0762 	0.0254 	-7.45389e-20 	3.60585 	0
