0.0762 	-0.0254 	5.42101e-20 	6.01064 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98182 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91882 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84086 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7539 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66003 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56149 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46131 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36381 	0.00392553
0.0762 	-0.0158473 	5.42101e-20 	5.27301 	0.00445243
0.0762 	-0.0147859 	5.42101e-20 	5.19083 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11723 	0.00531739
0.0762 	-0.0126631 	1.35525e-19 	5.0514 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.99241 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.93934 	0.00617518
0.0762 	-0.00947888 	1.35525e-19 	4.89132 	0.0063596
0.0762 	-0.00841748 	1.35525e-19 	4.8475 	0.00649877
0.0762 	-0.00735607 	1.89735e-19 	4.80718 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77064 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74119 	0.00666935
0.0762 	-0.00465081 	1.6263e-19 	4.71461 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.6896 	0.00664413
0.0762 	-0.00316694 	1.0842e-19 	4.66579 	0.00660793
0.0762 	-0.00247689 	1.0842e-19 	4.64287 	0.00655969
0.0762 	-0.00181761 	8.13152e-20 	4.6206 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59881 	0.00643529
0.0762 	-0.000581417 	5.42101e-20 	4.57737 	0.00636228
0.0762 	0 	8.13152e-20 	4.55638 	0.00628441
0.0762 	0.000530507 	5.42101e-20 	4.53601 	0.00620374
0.0762 	0.00108426 	5.42101e-20 	4.51462 	0.00611457
0.0762 	0.00166366 	8.13152e-20 	4.49154 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46653 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43935 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.40973 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37804 	0.00547628
0.0762 	0.00495729 	0 	4.34621 	0.0053161
0.0762 	0.00566663 	0 	4.31206 	0.00513979
0.0762 	0.00643045 	0 	4.27441 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23277 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18665 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13556 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07905 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01705 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95084 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88358 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82291 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77574 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73937 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71108 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68884 	0.000803446
0.0762 	0.021437 	2.71051e-20 	3.67135 	0.000622723
0.0762 	0.0222166 	2.71051e-20 	3.65766 	0.000481633
0.0762 	0.0229113 	2.71051e-20 	3.6466 	0.000378937
0.0762 	0.0235301 	2.71051e-20 	3.63679 	0.000298848
0.0762 	0.0240814 	2.71051e-20 	3.62763 	0.000226668
0.0762 	0.0245726 	0 	3.61838 	0.00015512
0.0762 	0.0250102 	2.71051e-20 	3.60626 	6.36183e-05
0.0762 	0.0254 	2.03288e-20 	3.59908 	0
0.0762 	0.0254 	-7.45389e-20 	3.59908 	0
