0.0762 	-0.0254 	5.42101e-20 	6.01129 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98246 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91947 	0.000625749
0.0762 	-0.0222158 	1.0842e-19 	5.8415 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75453 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66066 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56211 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46193 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36442 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27362 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.19143 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11782 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05199 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99299 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93991 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89189 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84806 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80774 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.7712 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74175 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71516 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.69015 	0.00664415
0.0762 	-0.00316694 	1.0842e-19 	4.66634 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64342 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62114 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59935 	0.00643531
0.0762 	-0.000581417 	5.42101e-20 	4.57791 	0.0063623
0.0762 	0 	8.13152e-20 	4.55692 	0.00628443
0.0762 	0.000530507 	5.42101e-20 	4.53655 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51516 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49207 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46707 	0.00590112
0.0762 	0.00291019 	8.13152e-20 	4.4399 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41028 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.37859 	0.00547629
0.0762 	0.00495729 	0 	4.34676 	0.00531611
0.0762 	0.00566663 	0 	4.31262 	0.0051398
0.0762 	0.00643045 	0 	4.27498 	0.00494031
0.0762 	0.00725782 	-5.42101e-20 	4.23334 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.18724 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13617 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07968 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.0177 	0.00338576
0.0762 	0.0127866 	-1.0842e-19 	3.95152 	0.00291746
0.0762 	0.0142906 	-1.0842e-19 	3.88429 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.82364 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77649 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.74016 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71195 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68983 	0.000803461
0.0762 	0.021437 	2.71051e-20 	3.67249 	0.000622734
0.0762 	0.0222166 	2.71051e-20 	3.65899 	0.000481638
0.0762 	0.0229113 	2.71051e-20 	3.64827 	0.00037894
0.0762 	0.0235301 	2.71051e-20 	3.63858 	0.000298868
0.0762 	0.0240814 	2.71051e-20 	3.62918 	0.000226816
0.0762 	0.0245726 	0 	3.62032 	0.000156594
0.0762 	0.0250102 	2.71051e-20 	3.61117 	6.33886e-05
0.0762 	0.0254 	2.03288e-20 	3.60637 	0
0.0762 	0.0254 	-7.45389e-20 	3.60637 	0
