0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.02178 	-0.0824454 	-4.83605e-21
0.0762 	-0.0232772 	1.0842e-19 	-1.63719 	-0.158311 	-5.95509e-21
0.0762 	-0.0222158 	1.0842e-19 	-1.27046 	-0.233764 	4.3008e-20
0.0762 	-0.0211544 	1.0842e-19 	-0.920441 	-0.307129 	2.5389e-20
0.0762 	-0.020093 	1.0842e-19 	-0.581626 	-0.377668 	-6.71378e-20
0.0762 	-0.0190316 	1.0842e-19 	-0.25026 	-0.445226 	2.55011e-20
0.0762 	-0.0179701 	1.0842e-19 	0.0764997 	-0.509606 	4.89346e-21
0.0762 	-0.0169087 	1.0842e-19 	0.401657 	-0.570593 	2.50115e-20
0.0762 	-0.0158473 	5.42101e-20 	0.728546 	-0.62797 	5.66892e-20
0.0762 	-0.0147859 	5.42101e-20 	1.06006 	-0.681451 	-3.18046e-21
0.0762 	-0.0137245 	8.13152e-20 	1.39807 	-0.730708 	-4.65316e-20
0.0762 	-0.0126631 	1.35525e-19 	1.74348 	-0.775434 	-4.01948e-20
0.0762 	-0.0116017 	1.35525e-19 	2.09644 	-0.815348 	4.75048e-20
0.0762 	-0.0105403 	1.35525e-19 	2.45655 	-0.850199 	1.33651e-21
0.0762 	-0.00947888 	1.35525e-19 	2.82301 	-0.879763 	-1.55306e-21
0.0762 	-0.00841748 	1.35525e-19 	3.19467 	-0.903857 	9.04109e-22
0.0762 	-0.00735607 	1.89735e-19 	3.57014 	-0.922324 	-2.26617e-20
0.0762 	-0.00629466 	1.89735e-19 	3.93661 	-0.934786 	3.67045e-20
0.0762 	-0.00545097 	1.6263e-19 	4.24592 	-0.941073 	-2.04483e-20
0.0762 	-0.00465081 	1.6263e-19 	4.53037 	-0.943455 	-3.29144e-20
0.0762 	-0.00389057 	1.6263e-19 	4.79909 	-0.942714 	1.04134e-20
0.0762 	-0.00316694 	1.0842e-19 	5.05272 	-0.939331 	-9.93173e-23
0.0762 	-0.00247689 	1.0842e-19 	5.29194 	-0.933724 	2.53598e-20
0.0762 	-0.00181761 	8.13152e-20 	5.51745 	-0.926257 	-7.80785e-21
0.0762 	-0.00118657 	8.13152e-20 	5.72998 	-0.91724 	-1.49581e-20
0.0762 	-0.000581417 	5.42101e-20 	5.93028 	-0.906941 	7.41856e-21
0.0762 	0 	8.13152e-20 	6.11737 	-0.895699 	-3.69928e-21
0.0762 	0.000530507 	5.42101e-20 	6.29023 	-0.883872 	-7.2442e-21
0.0762 	0.00108426 	5.42101e-20 	6.46249 	-0.87066 	3.74581e-21
0.0762 	0.00166366 	8.13152e-20 	6.63814 	-0.855662 	1.71205e-20
0.0762 	0.00227133 	8.13152e-20 	6.81694 	-0.838735 	3.04983e-20
0.0762 	0.00291019 	8.13152e-20 	6.99852 	-0.81973 	-9.91354e-21
0.0762 	0.00358346 	5.42101e-20 	7.1823 	-0.798501 	-3.25575e-20
0.0762 	0.00429466 	5.42101e-20 	7.36377 	-0.775418 	0
0.0762 	0.00495729 	0 	7.53169 	-0.751999 	-5.36835e-20
0.0762 	0.00566663 	0 	7.6978 	-0.726664 	-6.65545e-20
0.0762 	0.00643045 	0 	7.86523 	-0.698655 	7.99987e-20
0.0762 	0.00725782 	-5.42101e-20 	8.03293 	-0.667717 	7.50994e-20
0.0762 	0.00815933 	-5.42101e-20 	8.19932 	-0.633603 	-2.86764e-20
0.0762 	0.00914732 	-5.42101e-20 	8.36219 	-0.596097 	0
0.0762 	0.0102362 	-1.0842e-19 	8.51859 	-0.555041 	-6.90795e-20
0.0762 	0.0114428 	-1.0842e-19 	8.66476 	-0.510338 	6.37916e-20
0.0762 	0.0127866 	-1.0842e-19 	8.7958 	-0.46195 	8.13085e-20
0.0762 	0.0142906 	-1.0842e-19 	8.90465 	-0.410332 	-1.43557e-20
0.0762 	0.0158499 	-1.0842e-19 	8.9802 	-0.359524 	1.22969e-20
0.0762 	0.0172392 	-1.0842e-19 	9.01961 	-0.315205 	-7.39602e-20
0.0762 	0.0184768 	-5.42101e-20 	9.03207 	-0.276409 	-4.81247e-20
0.0762 	0.0195795 	-8.13152e-20 	9.02175 	-0.241789 	3.719e-21
0.0762 	0.0205618 	-2.71051e-20 	8.98673 	-0.210243 	2.0098e-20
0.0762 	0.021437 	2.71051e-20 	8.91824 	-0.180734 	1.38704e-20
0.0762 	0.0222166 	2.71051e-20 	8.7993 	-0.152234 	-1.86459e-20
0.0762 	0.0229113 	2.71051e-20 	8.60596 	-0.124005 	-9.40888e-22
0.0762 	0.0235301 	2.71051e-20 	8.30958 	-0.0959833 	1.50704e-20
0.0762 	0.0240814 	2.71051e-20 	7.87071 	-0.0682617 	-1.26729e-20
0.0762 	0.0245726 	0 	7.20747 	-0.0414824 	0
0.0762 	0.0250102 	2.71051e-20 	5.84098 	-0.0194974 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
