0 	0 	0 	-6.49935 	2.10052e-07
0 	0 	0 	-6.49935 	2.10052e-07
0 	0 	1.0842e-19 	-6.49935 	2.10052e-07
0 	0.000313389 	0 	-5.1145 	0.000203001
0 	0.000659034 	0 	-4.71346 	0.000510409
0 	0.00104025 	0 	-4.47442 	0.000951801
0 	0.00146071 	0 	-4.35079 	0.00150826
0 	0.00192444 	0 	-4.28516 	0.0021884
0 	0.0024359 	0 	-4.26224 	0.00299898
0 	0.003 	0 	-4.27173 	0.00387918
0 	0.00344061 	0 	-4.30082 	0.00471365
0 	0.0039546 	0 	-4.34683 	0.00562187
0 	0.00455418 	0 	-4.41182 	0.00668877
0 	0.0052536 	0 	-4.49636 	0.00792513
0 	0.0060695 	0 	-4.59999 	0.00933036
0 	0.00702128 	0 	-4.72069 	0.0108823
0 	0.00813155 	0 	-4.85455 	0.0125202
0 	0.00942671 	0 	-4.99518 	0.0141162
0 	0.0109376 	0 	-5.13282 	0.0154246
0 	0.0127 	0 	-5.25248 	0.0159857
0 	0.0144826 	0 	-5.33247 	0.015405
0 	0.0160708 	0 	-5.37443 	0.0139994
0 	0.0174856 	0 	-5.39364 	0.0122048
0 	0.0187461 	5.42101e-20 	-5.40091 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40295 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40378 	0.00663603
0 	0.0217609 	0 	-5.40561 	0.0050561
0 	0.0225549 	0 	-5.40954 	0.0036809
0 	0.0232624 	0 	-5.41411 	0.00251894
0 	0.0238926 	0 	-5.4171 	0.0015709
0 	0.0244541 	0 	-5.45365 	0.000833827
0 	0.0249543 	-5.42101e-20 	-5.42068 	0.000329239
0 	0.0254 	-5.42101e-20 	-5.35402 	3.53274e-06
0 	0.0254 	-5.42101e-20 	-5.35402 	3.53274e-06
