0 	0 	0 	0 	0 	0
0 	0 	0 	0 	0 	0
0 	0 	1.0842e-19 	0 	0 	0
0 	0.000313389 	0 	9.38059 	-0.0876355 	0
0 	0.000659034 	0 	9.82282 	-0.0215714 	0
0 	0.00104025 	0 	9.9428 	0.00802718 	0
0 	0.00146071 	0 	9.9864 	0.0334463 	0
0 	0.00192444 	0 	10.0034 	0.0531275 	0
0 	0.0024359 	0 	10.0095 	0.0687333 	0
0 	0.003 	0 	10.0106 	0.080203 	0
0 	0.00344061 	0 	10.0098 	0.0875566 	0
0 	0.0039546 	0 	10.0083 	0.0928037 	0
0 	0.00455418 	0 	10.0062 	0.0962845 	0
0 	0.0052536 	0 	10.0038 	0.097635 	0
0 	0.0060695 	0 	10.0013 	0.0965245 	0
0 	0.00702128 	0 	9.99892 	0.0926906 	0
0 	0.00813155 	0 	9.99694 	0.0859653 	0
0 	0.00942671 	0 	9.99571 	0.0762692 	0
0 	0.0109376 	0 	9.99578 	0.0635663 	0
0 	0.0127 	0 	9.99818 	0.0479233 	2.07308e-21
0 	0.0144826 	0 	10.0039 	0.0313579 	-5.25827e-22
0 	0.0160708 	0 	10.0132 	0.0159078 	-3.94182e-21
0 	0.0174856 	0 	10.026 	0.00183168 	4.68318e-22
0 	0.0187461 	5.42101e-20 	10.0422 	-0.0106833 	1.83307e-21
0 	0.0198691 	5.42101e-20 	10.0613 	-0.021415 	-3.13461e-21
0 	0.0208696 	5.42101e-20 	10.0827 	-0.0301515 	1.06274e-21
0 	0.0217609 	0 	10.1049 	-0.0367212 	6.57433e-21
0 	0.0225549 	0 	10.1257 	-0.0411059 	-9.69345e-22
0 	0.0232624 	0 	10.1403 	-0.0432266 	-3.44688e-21
0 	0.0238926 	0 	10.1376 	-0.0413891 	0
0 	0.0244541 	0 	10.0845 	-0.0405576 	0
0 	0.0249543 	-5.42101e-20 	9.73113 	-0.0315734 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
