0.0762 	-0.0254 	5.42101e-20 	6.0108 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98197 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91898 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.84102 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75405 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66019 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56164 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46147 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36396 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27316 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19098 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11738 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05155 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.99255 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.93948 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89146 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84764 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80732 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77078 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74133 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71474 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68973 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66592 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64299 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62072 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59893 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57749 	0.00636229
0.0762 	0 	8.13152e-20 	4.5565 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53612 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51473 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49164 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46664 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43946 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40983 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37813 	0.00547628
0.0762 	0.00495729 	0 	4.3463 	0.0053161
0.0762 	0.00566663 	0 	4.31214 	0.00513979
0.0762 	0.00643045 	0 	4.27448 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23283 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.1867 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.1356 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07907 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01704 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.9508 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.8835 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82278 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77555 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73913 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71083 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68861 	0.000803443
0.0762 	0.021437 	2.71051e-20 	3.67118 	0.000622719
0.0762 	0.0222166 	2.71051e-20 	3.65759 	0.000481628
0.0762 	0.0229113 	2.71051e-20 	3.64673 	0.000378929
0.0762 	0.0235301 	2.71051e-20 	3.63719 	0.000298821
0.0762 	0.0240814 	2.71051e-20 	3.62817 	0.000226549
0.0762 	0.0245726 	0 	3.61843 	0.000155256
0.0762 	0.0250102 	2.71051e-20 	3.60766 	6.54592e-05
0.0762 	0.0254 	2.03288e-20 	3.60228 	0
0.0762 	0.0254 	-7.45389e-20 	3.60228 	0
