0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.0218 	-0.0824464 	-4.83565e-21
0.0762 	-0.0232772 	1.0842e-19 	-1.63722 	-0.158313 	-5.95454e-21
0.0762 	-0.0222158 	1.0842e-19 	-1.27048 	-0.233767 	4.30045e-20
0.0762 	-0.0211544 	1.0842e-19 	-0.920465 	-0.307133 	2.53868e-20
0.0762 	-0.020093 	1.0842e-19 	-0.581651 	-0.377673 	-6.71323e-20
0.0762 	-0.0190316 	1.0842e-19 	-0.250285 	-0.445232 	2.54987e-20
0.0762 	-0.0179701 	1.0842e-19 	0.0764749 	-0.509613 	4.89311e-21
0.0762 	-0.0169087 	1.0842e-19 	0.401633 	-0.570602 	2.50092e-20
0.0762 	-0.0158473 	5.42101e-20 	0.728523 	-0.62798 	5.66841e-20
0.0762 	-0.0147859 	5.42101e-20 	1.06004 	-0.681461 	-3.18042e-21
0.0762 	-0.0137245 	8.13152e-20 	1.39805 	-0.73072 	-4.65274e-20
0.0762 	-0.0126631 	1.35525e-19 	1.74346 	-0.775447 	-4.0191e-20
0.0762 	-0.0116017 	1.35525e-19 	2.09643 	-0.815361 	4.74999e-20
0.0762 	-0.0105403 	1.35525e-19 	2.45654 	-0.850212 	1.33634e-21
0.0762 	-0.00947888 	1.35525e-19 	2.823 	-0.879778 	-1.55307e-21
0.0762 	-0.00841748 	1.35525e-19 	3.19467 	-0.903872 	9.0399e-22
0.0762 	-0.00735607 	1.89735e-19 	3.57014 	-0.922339 	-2.2659e-20
0.0762 	-0.00629466 	1.89735e-19 	3.93661 	-0.934801 	3.67003e-20
0.0762 	-0.00545097 	1.6263e-19 	4.24593 	-0.941089 	-2.04455e-20
0.0762 	-0.00465081 	1.6263e-19 	4.53038 	-0.943471 	-3.29106e-20
0.0762 	-0.00389057 	1.6263e-19 	4.79911 	-0.942729 	1.04121e-20
0.0762 	-0.00316694 	1.0842e-19 	5.05274 	-0.939346 	-9.92993e-23
0.0762 	-0.00247689 	1.0842e-19 	5.29196 	-0.933739 	2.53564e-20
0.0762 	-0.00181761 	8.13152e-20 	5.51747 	-0.926271 	-7.80681e-21
0.0762 	-0.00118657 	8.13152e-20 	5.73001 	-0.917254 	-1.49562e-20
0.0762 	-0.000581417 	5.42101e-20 	5.9303 	-0.906956 	7.41757e-21
0.0762 	0 	8.13152e-20 	6.1174 	-0.895713 	-3.69876e-21
0.0762 	0.000530507 	5.42101e-20 	6.29026 	-0.883885 	-7.24316e-21
0.0762 	0.00108426 	5.42101e-20 	6.46252 	-0.870674 	3.74529e-21
0.0762 	0.00166366 	8.13152e-20 	6.63817 	-0.855676 	1.71178e-20
0.0762 	0.00227133 	8.13152e-20 	6.81698 	-0.838748 	3.04938e-20
0.0762 	0.00291019 	8.13152e-20 	6.99855 	-0.819743 	-9.91182e-21
0.0762 	0.00358346 	5.42101e-20 	7.18233 	-0.798514 	-3.25527e-20
0.0762 	0.00429466 	5.42101e-20 	7.3638 	-0.775431 	0
0.0762 	0.00495729 	0 	7.53173 	-0.752011 	-5.36747e-20
0.0762 	0.00566663 	0 	7.69783 	-0.726676 	-6.65444e-20
0.0762 	0.00643045 	0 	7.86526 	-0.698667 	7.99872e-20
0.0762 	0.00725782 	-5.42101e-20 	8.03296 	-0.667728 	7.50878e-20
0.0762 	0.00815933 	-5.42101e-20 	8.19935 	-0.633613 	-2.86734e-20
0.0762 	0.00914732 	-5.42101e-20 	8.36222 	-0.596106 	0
0.0762 	0.0102362 	-1.0842e-19 	8.51862 	-0.555049 	-6.9068e-20
0.0762 	0.0114428 	-1.0842e-19 	8.66479 	-0.510345 	6.37805e-20
0.0762 	0.0127866 	-1.0842e-19 	8.79583 	-0.461955 	8.12949e-20
0.0762 	0.0142906 	-1.0842e-19 	8.90468 	-0.410331 	-1.43556e-20
0.0762 	0.0158499 	-1.0842e-19 	8.98022 	-0.359516 	1.22921e-20
0.0762 	0.0172392 	-1.0842e-19 	9.01963 	-0.315188 	-7.39438e-20
0.0762 	0.0184768 	-5.42101e-20 	9.03209 	-0.276385 	-4.81082e-20
0.0762 	0.0195795 	-8.13152e-20 	9.02177 	-0.241758 	3.71746e-21
0.0762 	0.0205618 	-2.71051e-20 	8.98676 	-0.210207 	2.00897e-20
0.0762 	0.021437 	2.71051e-20 	8.91828 	-0.180691 	1.3864e-20
0.0762 	0.0222166 	2.71051e-20 	8.79935 	-0.152187 	-1.86382e-20
0.0762 	0.0229113 	2.71051e-20 	8.60602 	-0.123824 	-9.39171e-22
0.0762 	0.0235301 	2.71051e-20 	8.30964 	-0.0956052 	1.50638e-20
0.0762 	0.0240814 	2.71051e-20 	7.87078 	-0.0678781 	-1.26692e-20
0.0762 	0.0245726 	0 	7.20685 	-0.0428141 	0
0.0762 	0.0250102 	2.71051e-20 	5.84196 	-0.0166664 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
