# Wall shear stress
# Time        	patch         	min           	max           
4.610000e+02	upperWall	(-4.449029e-01 -3.856735e-02 -2.079313e-17)	(-1.579685e-01 4.071986e-02 2.890528e-17)
4.610000e+02	lowerWall	(-6.235195e-01 -1.264493e-01 -8.060995e-18)	(9.064195e-02 7.560345e-02 9.376609e-18)
