# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+02	upperWall	(-4.563905e-01 -3.857439e-02 -2.269905e-17)	(-1.369081e-01 4.496069e-02 2.965795e-17)
2.000000e+02	lowerWall	(-6.235179e-01 -1.265525e-01 -7.681660e-18)	(9.278242e-02 7.559359e-02 9.388192e-18)
