# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+02	upperWall	(-4.448931e-01 -3.857439e-02 -2.140625e-17)	(-1.555835e-01 4.097977e-02 2.951127e-17)
3.000000e+02	lowerWall	(-6.235179e-01 -1.264685e-01 -8.086786e-18)	(9.109436e-02 7.559210e-02 9.425026e-18)
