# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+02	upperWall	(-4.448939e-01 -3.857446e-02 -2.719588e-17)	(-1.374500e-01 4.162891e-02 3.552419e-17)
1.000000e+02	lowerWall	(-6.235173e-01 -1.266034e-01 -6.789541e-18)	(1.415576e-01 7.559155e-02 9.576733e-18)
