# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	upperWall	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.211847e-02 0.000000e+00)
0.000000e+00	lowerWall	(0.000000e+00 -4.211847e-02 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
