0.0762 	-0.0254 	5.42101e-20 	6.01074 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98191 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91891 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84095 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75399 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66012 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56157 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.4614 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.3639 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.2731 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19092 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11732 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05149 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99249 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93942 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89141 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84758 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80727 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77073 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74129 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.7147 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.6897 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66589 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64296 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.6207 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.5989 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57747 	0.00636229
0.0762 	0 	8.13152e-20 	4.55648 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53611 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51472 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49163 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46663 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43945 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40982 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.37813 	0.00547628
0.0762 	0.00495729 	0 	4.34629 	0.00531611
0.0762 	0.00566663 	0 	4.31214 	0.0051398
0.0762 	0.00643045 	0 	4.27448 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23283 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.1867 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.1356 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07906 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01702 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95077 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88344 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82266 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77536 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73885 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71041 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68802 	0.000803448
0.0762 	0.021437 	2.71051e-20 	3.67037 	0.000622723
0.0762 	0.0222166 	2.71051e-20 	3.65652 	0.000481631
0.0762 	0.0229113 	2.71051e-20 	3.64538 	0.000378933
0.0762 	0.0235301 	2.71051e-20 	3.63537 	0.00029884
0.0762 	0.0240814 	2.71051e-20 	3.6258 	0.000226621
0.0762 	0.0245726 	0 	3.61617 	0.00015502
0.0762 	0.0250102 	2.71051e-20 	3.60687 	6.50445e-05
0.0762 	0.0254 	2.03288e-20 	3.60253 	0
0.0762 	0.0254 	-7.45389e-20 	3.60253 	0
