0 	0 	0 	0 	0 	0
0 	0 	0 	0 	0 	0
0 	0 	1.0842e-19 	0 	0 	0
0 	0.000313389 	0 	9.38059 	-0.0876372 	0
0 	0.000659034 	0 	9.82282 	-0.0215757 	0
0 	0.00104025 	0 	9.9428 	0.00802366 	0
0 	0.00146071 	0 	9.9864 	0.0334436 	0
0 	0.00192444 	0 	10.0034 	0.0531254 	0
0 	0.0024359 	0 	10.0095 	0.0687317 	0
0 	0.003 	0 	10.0106 	0.0802018 	0
0 	0.00344061 	0 	10.0098 	0.0875555 	0
0 	0.0039546 	0 	10.0083 	0.0928028 	0
0 	0.00455418 	0 	10.0062 	0.0962835 	0
0 	0.0052536 	0 	10.0038 	0.0976341 	0
0 	0.0060695 	0 	10.0013 	0.0965234 	0
0 	0.00702128 	0 	9.99892 	0.0926894 	0
0 	0.00813155 	0 	9.99694 	0.0859639 	0
0 	0.00942671 	0 	9.99571 	0.0762674 	0
0 	0.0109376 	0 	9.99578 	0.063564 	0
0 	0.0127 	0 	9.99818 	0.0479203 	2.07324e-21
0 	0.0144826 	0 	10.0039 	0.0313538 	-5.25869e-22
0 	0.0160708 	0 	10.0132 	0.015902 	-3.94277e-21
0 	0.0174856 	0 	10.026 	0.00182445 	4.68545e-22
0 	0.0187461 	5.42101e-20 	10.0422 	-0.0106899 	1.83396e-21
0 	0.0198691 	5.42101e-20 	10.0613 	-0.0214157 	-3.138e-21
0 	0.0208696 	5.42101e-20 	10.0827 	-0.0301317 	1.06389e-21
0 	0.0217609 	0 	10.105 	-0.0366597 	6.57913e-21
0 	0.0225549 	0 	10.1257 	-0.0409408 	-9.69562e-22
0 	0.0232624 	0 	10.1403 	-0.0428786 	-3.44763e-21
0 	0.0238926 	0 	10.1373 	-0.040607 	0
0 	0.0244541 	0 	10.0834 	-0.0412347 	0
0 	0.0249543 	-5.42101e-20 	9.73175 	-0.0280324 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
