0.0762 	-0.0254 	5.42101e-20 	6.01087 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98204 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91905 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84108 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75412 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66025 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.5617 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46153 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36402 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27322 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19104 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11743 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.0516 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.9926 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93953 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.8915 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84767 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80735 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77081 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74135 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71477 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68975 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66593 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.643 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62072 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59893 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57748 	0.00636229
0.0762 	0 	8.13152e-20 	4.55648 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.5361 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.5147 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49161 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46659 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.4394 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40977 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37806 	0.00547628
0.0762 	0.00495729 	0 	4.34622 	0.0053161
0.0762 	0.00566663 	0 	4.31205 	0.00513979
0.0762 	0.00643045 	0 	4.27438 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23272 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18657 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13547 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07892 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01688 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95063 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88331 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82256 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77531 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73889 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.7106 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.6884 	0.000803441
0.0762 	0.021437 	2.71051e-20 	3.67099 	0.000622717
0.0762 	0.0222166 	2.71051e-20 	3.65742 	0.000481627
0.0762 	0.0229113 	2.71051e-20 	3.64654 	0.000378932
0.0762 	0.0235301 	2.71051e-20 	3.63693 	0.000298843
0.0762 	0.0240814 	2.71051e-20 	3.62791 	0.000226663
0.0762 	0.0245726 	0 	3.61855 	0.000156402
0.0762 	0.0250102 	2.71051e-20 	3.60659 	6.39625e-05
0.0762 	0.0254 	2.03288e-20 	3.59973 	0
0.0762 	0.0254 	-7.45389e-20 	3.59973 	0
