0 	0 	0 	-6.49883 	2.0998e-07
0 	0 	0 	-6.49883 	2.0998e-07
0 	0 	1.0842e-19 	-6.49883 	2.0998e-07
0 	0.000313389 	0 	-5.10999 	0.000202995
0 	0.000659034 	0 	-4.70974 	0.000510393
0 	0.00104025 	0 	-4.47148 	0.000951777
0 	0.00146071 	0 	-4.34841 	0.00150823
0 	0.00192444 	0 	-4.2832 	0.00218837
0 	0.0024359 	0 	-4.26061 	0.00299895
0 	0.003 	0 	-4.27034 	0.00387915
0 	0.00344061 	0 	-4.29961 	0.00471363
0 	0.0039546 	0 	-4.34576 	0.00562185
0 	0.00455418 	0 	-4.4109 	0.00668875
0 	0.0052536 	0 	-4.49557 	0.00792511
0 	0.0060695 	0 	-4.59931 	0.00933034
0 	0.00702128 	0 	-4.72013 	0.0108823
0 	0.00813155 	0 	-4.8541 	0.0125202
0 	0.00942671 	0 	-4.99482 	0.0141162
0 	0.0109376 	0 	-5.13254 	0.0154246
0 	0.0127 	0 	-5.25227 	0.0159857
0 	0.0144826 	0 	-5.3323 	0.015405
0 	0.0160708 	0 	-5.37428 	0.0139994
0 	0.0174856 	0 	-5.39346 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40067 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40263 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40337 	0.00663604
0 	0.0217609 	0 	-5.40509 	0.00505611
0 	0.0225549 	0 	-5.40882 	0.0036809
0 	0.0232624 	0 	-5.41325 	0.00251893
0 	0.0238926 	0 	-5.41536 	0.00157094
0 	0.0244541 	0 	-5.44925 	0.000834164
0 	0.0249543 	-5.42101e-20 	-5.42532 	0.000342881
0 	0.0254 	-5.42101e-20 	-5.36933 	3.53378e-06
0 	0.0254 	-5.42101e-20 	-5.36933 	3.53378e-06
