0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.02175 	-0.0824454 	-4.83583e-21
0.0762 	-0.0232772 	1.0842e-19 	-1.63717 	-0.158312 	-5.95464e-21
0.0762 	-0.0222158 	1.0842e-19 	-1.27043 	-0.233765 	4.30054e-20
0.0762 	-0.0211544 	1.0842e-19 	-0.920415 	-0.30713 	2.53875e-20
0.0762 	-0.020093 	1.0842e-19 	-0.581602 	-0.37767 	-6.71336e-20
0.0762 	-0.0190316 	1.0842e-19 	-0.250237 	-0.445228 	2.54991e-20
0.0762 	-0.0179701 	1.0842e-19 	0.0765221 	-0.509608 	4.89362e-21
0.0762 	-0.0169087 	1.0842e-19 	0.401679 	-0.570596 	2.50093e-20
0.0762 	-0.0158473 	5.42101e-20 	0.728566 	-0.627973 	5.66845e-20
0.0762 	-0.0147859 	5.42101e-20 	1.06008 	-0.681453 	-3.18054e-21
0.0762 	-0.0137245 	8.13152e-20 	1.39809 	-0.730711 	-4.65276e-20
0.0762 	-0.0126631 	1.35525e-19 	1.7435 	-0.775437 	-4.01912e-20
0.0762 	-0.0116017 	1.35525e-19 	2.09646 	-0.815351 	4.74999e-20
0.0762 	-0.0105403 	1.35525e-19 	2.45657 	-0.850202 	1.33636e-21
0.0762 	-0.00947888 	1.35525e-19 	2.82302 	-0.879767 	-1.55313e-21
0.0762 	-0.00841748 	1.35525e-19 	3.19469 	-0.90386 	9.03997e-22
0.0762 	-0.00735607 	1.89735e-19 	3.57015 	-0.922327 	-2.26589e-20
0.0762 	-0.00629466 	1.89735e-19 	3.93662 	-0.934789 	3.66999e-20
0.0762 	-0.00545097 	1.6263e-19 	4.24593 	-0.941077 	-2.04453e-20
0.0762 	-0.00465081 	1.6263e-19 	4.53038 	-0.943459 	-3.29103e-20
0.0762 	-0.00389057 	1.6263e-19 	4.79911 	-0.942717 	1.0412e-20
0.0762 	-0.00316694 	1.0842e-19 	5.05274 	-0.939334 	-9.93016e-23
0.0762 	-0.00247689 	1.0842e-19 	5.29195 	-0.933728 	2.53559e-20
0.0762 	-0.00181761 	8.13152e-20 	5.51746 	-0.92626 	-7.80664e-21
0.0762 	-0.00118657 	8.13152e-20 	5.73 	-0.917244 	-1.49559e-20
0.0762 	-0.000581417 	5.42101e-20 	5.93029 	-0.906946 	7.41741e-21
0.0762 	0 	8.13152e-20 	6.11739 	-0.895703 	-3.69864e-21
0.0762 	0.000530507 	5.42101e-20 	6.29025 	-0.883876 	-7.24291e-21
0.0762 	0.00108426 	5.42101e-20 	6.46251 	-0.870665 	3.74517e-21
0.0762 	0.00166366 	8.13152e-20 	6.63816 	-0.855667 	1.71171e-20
0.0762 	0.00227133 	8.13152e-20 	6.81696 	-0.83874 	3.04923e-20
0.0762 	0.00291019 	8.13152e-20 	6.99853 	-0.819735 	-9.91137e-21
0.0762 	0.00358346 	5.42101e-20 	7.18231 	-0.798507 	-3.25511e-20
0.0762 	0.00429466 	5.42101e-20 	7.36378 	-0.775424 	0
0.0762 	0.00495729 	0 	7.5317 	-0.752006 	-5.36703e-20
0.0762 	0.00566663 	0 	7.69781 	-0.726671 	-6.65384e-20
0.0762 	0.00643045 	0 	7.86524 	-0.698662 	7.99806e-20
0.0762 	0.00725782 	-5.42101e-20 	8.03294 	-0.667724 	7.50812e-20
0.0762 	0.00815933 	-5.42101e-20 	8.19933 	-0.633611 	-2.86708e-20
0.0762 	0.00914732 	-5.42101e-20 	8.3622 	-0.596105 	0
0.0762 	0.0102362 	-1.0842e-19 	8.5186 	-0.555049 	-6.90578e-20
0.0762 	0.0114428 	-1.0842e-19 	8.66476 	-0.510347 	6.37693e-20
0.0762 	0.0127866 	-1.0842e-19 	8.7958 	-0.461959 	8.12827e-20
0.0762 	0.0142906 	-1.0842e-19 	8.90465 	-0.410338 	-1.43595e-20
0.0762 	0.0158499 	-1.0842e-19 	8.98019 	-0.359525 	1.22869e-20
0.0762 	0.0172392 	-1.0842e-19 	9.0196 	-0.3152 	-7.39225e-20
0.0762 	0.0184768 	-5.42101e-20 	9.03205 	-0.276399 	-4.80897e-20
0.0762 	0.0195795 	-8.13152e-20 	9.02173 	-0.241769 	3.71579e-21
0.0762 	0.0205618 	-2.71051e-20 	8.98671 	-0.210208 	2.00806e-20
0.0762 	0.021437 	2.71051e-20 	8.91822 	-0.180678 	1.38536e-20
0.0762 	0.0222166 	2.71051e-20 	8.79929 	-0.152163 	-1.86222e-20
0.0762 	0.0229113 	2.71051e-20 	8.60596 	-0.124009 	-9.40468e-22
0.0762 	0.0235301 	2.71051e-20 	8.30958 	-0.0960992 	1.5055e-20
0.0762 	0.0240814 	2.71051e-20 	7.87065 	-0.0679555 	-1.26524e-20
0.0762 	0.0245726 	0 	7.20435 	-0.0400902 	0
0.0762 	0.0250102 	2.71051e-20 	5.84246 	-0.0216551 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
