0.0762 	-0.0254 	5.42101e-20 	6.0107 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98187 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91887 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84091 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75394 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66007 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56152 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46135 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36384 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27304 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19085 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11725 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05141 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99241 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93934 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89132 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84749 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80717 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77063 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74117 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71458 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68957 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66576 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64283 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62055 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59875 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57731 	0.00636229
0.0762 	0 	8.13152e-20 	4.55632 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53594 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51454 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49145 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46644 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43925 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.40962 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37792 	0.00547627
0.0762 	0.00495729 	0 	4.34608 	0.0053161
0.0762 	0.00566663 	0 	4.31192 	0.00513979
0.0762 	0.00643045 	0 	4.27426 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.2326 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18646 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13536 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07882 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01679 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95053 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88321 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82245 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77518 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73871 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71034 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68806 	0.000803445
0.0762 	0.021437 	2.71051e-20 	3.67055 	0.000622721
0.0762 	0.0222166 	2.71051e-20 	3.65687 	0.000481632
0.0762 	0.0229113 	2.71051e-20 	3.64591 	0.000378939
0.0762 	0.0235301 	2.71051e-20 	3.63642 	0.000298858
0.0762 	0.0240814 	2.71051e-20 	3.62749 	0.000226833
0.0762 	0.0245726 	0 	3.61753 	0.000156866
0.0762 	0.0250102 	2.71051e-20 	3.60426 	6.24069e-05
0.0762 	0.0254 	2.03288e-20 	3.59662 	0
0.0762 	0.0254 	-7.45389e-20 	3.59662 	0
