0.0762 	-0.0254 	5.42101e-20 	6.01089 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98206 	0.000234876
0.0762 	-0.0232772 	1.0842e-19 	5.91906 	0.000625749
0.0762 	-0.0222158 	1.0842e-19 	5.84109 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75413 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66026 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56171 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46153 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36403 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27323 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.19104 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11744 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.0516 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99261 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93953 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89151 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84769 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80737 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77083 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74138 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.7148 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68979 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66598 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64305 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62078 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59899 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57755 	0.00636229
0.0762 	0 	8.13152e-20 	4.55656 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53618 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51479 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49171 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.4667 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43952 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.4099 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.37821 	0.00547628
0.0762 	0.00495729 	0 	4.34637 	0.00531611
0.0762 	0.00566663 	0 	4.31222 	0.0051398
0.0762 	0.00643045 	0 	4.27457 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23292 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.1868 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13571 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07919 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01718 	0.00338576
0.0762 	0.0127866 	-1.0842e-19 	3.95095 	0.00291746
0.0762 	0.0142906 	-1.0842e-19 	3.88365 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.82291 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77565 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.73919 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71085 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.6886 	0.000803454
0.0762 	0.021437 	2.71051e-20 	3.67113 	0.000622728
0.0762 	0.0222166 	2.71051e-20 	3.6575 	0.000481635
0.0762 	0.0229113 	2.71051e-20 	3.64666 	0.00037894
0.0762 	0.0235301 	2.71051e-20 	3.63684 	0.000298861
0.0762 	0.0240814 	2.71051e-20 	3.6273 	0.000226778
0.0762 	0.0245726 	0 	3.61757 	0.000157043
0.0762 	0.0250102 	2.71051e-20 	3.60686 	6.3958e-05
0.0762 	0.0254 	2.03288e-20 	3.60131 	0
0.0762 	0.0254 	-7.45389e-20 	3.60131 	0
