0 	0 	0 	-6.49885 	2.0996e-07
0 	0 	0 	-6.49885 	2.0996e-07
0 	0 	1.0842e-19 	-6.49885 	2.0996e-07
0 	0.000313389 	0 	-5.1101 	0.000202997
0 	0.000659034 	0 	-4.70988 	0.000510393
0 	0.00104025 	0 	-4.47162 	0.000951776
0 	0.00146071 	0 	-4.34854 	0.00150823
0 	0.00192444 	0 	-4.28332 	0.00218837
0 	0.0024359 	0 	-4.26071 	0.00299895
0 	0.003 	0 	-4.27044 	0.00387915
0 	0.00344061 	0 	-4.2997 	0.00471362
0 	0.0039546 	0 	-4.34585 	0.00562185
0 	0.00455418 	0 	-4.41098 	0.00668875
0 	0.0052536 	0 	-4.49565 	0.00792511
0 	0.0060695 	0 	-4.59939 	0.00933034
0 	0.00702128 	0 	-4.72021 	0.0108823
0 	0.00813155 	0 	-4.85418 	0.0125202
0 	0.00942671 	0 	-4.99492 	0.0141162
0 	0.0109376 	0 	-5.13266 	0.0154246
0 	0.0127 	0 	-5.25242 	0.0159857
0 	0.0144826 	0 	-5.33251 	0.015405
0 	0.0160708 	0 	-5.37456 	0.0139994
0 	0.0174856 	0 	-5.39386 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40124 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40341 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40435 	0.00663604
0 	0.0217609 	0 	-5.40614 	0.00505611
0 	0.0225549 	0 	-5.40973 	0.00368088
0 	0.0232624 	0 	-5.41375 	0.00251885
0 	0.0238926 	0 	-5.4155 	0.0015708
0 	0.0244541 	0 	-5.44974 	0.000834699
0 	0.0249543 	-5.42101e-20 	-5.42166 	0.000341866
0 	0.0254 	-5.42101e-20 	-5.36111 	3.53231e-06
0 	0.0254 	-5.42101e-20 	-5.36111 	3.53231e-06
