# Wall shear stress
# Time        	patch         	min           	max           
4.980000e+02	upperWall	(-4.431234e-01 -2.539885e-02 -2.075554e-17)	(-1.564583e-01 4.060999e-02 2.885014e-17)
4.980000e+02	lowerWall	(-6.243327e-01 -1.257396e-01 -8.046691e-18)	(9.029796e-02 5.120749e-02 9.364998e-18)
