# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-4.431234e-01 -2.539885e-02 -2.078728e-17)	(-1.577685e-01 4.070102e-02 2.889293e-17)
4.000000e+02	lowerWall	(-6.243327e-01 -1.257226e-01 -8.052356e-18)	(9.069733e-02 5.120792e-02 9.371734e-18)
