0 	0 	0 	-6.49906 	2.09982e-07
0 	0 	0 	-6.49906 	2.09982e-07
0 	0 	1.0842e-19 	-6.49906 	2.09982e-07
0 	0.000313389 	0 	-5.11023 	0.000202996
0 	0.000659034 	0 	-4.70997 	0.000510393
0 	0.00104025 	0 	-4.4717 	0.000951777
0 	0.00146071 	0 	-4.34863 	0.00150823
0 	0.00192444 	0 	-4.28342 	0.00218837
0 	0.0024359 	0 	-4.26081 	0.00299895
0 	0.003 	0 	-4.27055 	0.00387915
0 	0.00344061 	0 	-4.29981 	0.00471363
0 	0.0039546 	0 	-4.34596 	0.00562185
0 	0.00455418 	0 	-4.41109 	0.00668875
0 	0.0052536 	0 	-4.49576 	0.00792511
0 	0.0060695 	0 	-4.5995 	0.00933034
0 	0.00702128 	0 	-4.72032 	0.0108823
0 	0.00813155 	0 	-4.85429 	0.0125202
0 	0.00942671 	0 	-4.99501 	0.0141162
0 	0.0109376 	0 	-5.13273 	0.0154246
0 	0.0127 	0 	-5.25245 	0.0159857
0 	0.0144826 	0 	-5.33248 	0.015405
0 	0.0160708 	0 	-5.37446 	0.0139994
0 	0.0174856 	0 	-5.39364 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40085 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.4028 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40355 	0.00663604
0 	0.0217609 	0 	-5.40527 	0.00505611
0 	0.0225549 	0 	-5.409 	0.0036809
0 	0.0232624 	0 	-5.41343 	0.00251893
0 	0.0238926 	0 	-5.41554 	0.00157094
0 	0.0244541 	0 	-5.44943 	0.000834164
0 	0.0249543 	-5.42101e-20 	-5.4255 	0.000342881
0 	0.0254 	-5.42101e-20 	-5.36951 	3.53378e-06
0 	0.0254 	-5.42101e-20 	-5.36951 	3.53378e-06
