0.0762 	-0.0254 	5.42101e-20 	6.01077 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98194 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91895 	0.000625749
0.0762 	-0.0222158 	1.0842e-19 	5.84098 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75401 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66014 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.5616 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46142 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36391 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27311 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.19093 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11732 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05149 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99249 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93942 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.8914 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84757 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80725 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77071 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74126 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71467 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68966 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66585 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64292 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62065 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59885 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57741 	0.00636229
0.0762 	0 	8.13152e-20 	4.55641 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53604 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51464 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49155 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46654 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43936 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40973 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37803 	0.00547628
0.0762 	0.00495729 	0 	4.34619 	0.0053161
0.0762 	0.00566663 	0 	4.31204 	0.00513979
0.0762 	0.00643045 	0 	4.27438 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23273 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.1866 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.1355 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07898 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01696 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95072 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88342 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82268 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77542 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73896 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.7106 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68829 	0.00080345
0.0762 	0.021437 	2.71051e-20 	3.67073 	0.000622725
0.0762 	0.0222166 	2.71051e-20 	3.65698 	0.000481632
0.0762 	0.0229113 	2.71051e-20 	3.64597 	0.000378934
0.0762 	0.0235301 	2.71051e-20 	3.63634 	0.000298845
0.0762 	0.0240814 	2.71051e-20 	3.627 	0.000226694
0.0762 	0.0245726 	0 	3.61685 	0.000155029
0.0762 	0.0250102 	2.71051e-20 	3.60466 	6.02172e-05
0.0762 	0.0254 	2.03288e-20 	3.59798 	0
0.0762 	0.0254 	-7.45389e-20 	3.59798 	0
