0.0762 	-0.0254 	5.42101e-20 	6.01134 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98251 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91951 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84155 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75458 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66072 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56217 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46199 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36449 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27369 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19151 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11792 	0.00531739
0.0762 	-0.0126631 	1.35525e-19 	5.05209 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.9931 	0.00594244
0.0762 	-0.0105403 	1.35525e-19 	4.94003 	0.00617518
0.0762 	-0.00947888 	1.35525e-19 	4.89202 	0.00635959
0.0762 	-0.00841748 	1.35525e-19 	4.8482 	0.00649876
0.0762 	-0.00735607 	1.89735e-19 	4.80789 	0.00659538
0.0762 	-0.00629466 	1.89735e-19 	4.77136 	0.0066506
0.0762 	-0.00545097 	1.6263e-19 	4.74192 	0.00666934
0.0762 	-0.00465081 	1.6263e-19 	4.71534 	0.00666565
0.0762 	-0.00389057 	1.6263e-19 	4.69034 	0.00664412
0.0762 	-0.00316694 	1.0842e-19 	4.66654 	0.00660792
0.0762 	-0.00247689 	1.0842e-19 	4.64362 	0.00655968
0.0762 	-0.00181761 	8.13152e-20 	4.62136 	0.00650155
0.0762 	-0.00118657 	8.13152e-20 	4.59958 	0.00643528
0.0762 	-0.000581417 	5.42101e-20 	4.57815 	0.00636227
0.0762 	0 	8.13152e-20 	4.55717 	0.0062844
0.0762 	0.000530507 	5.42101e-20 	4.53681 	0.00620373
0.0762 	0.00108426 	5.42101e-20 	4.51543 	0.00611456
0.0762 	0.00166366 	8.13152e-20 	4.49236 	0.00601406
0.0762 	0.00227133 	8.13152e-20 	4.46736 	0.00590109
0.0762 	0.00291019 	8.13152e-20 	4.44019 	0.0057743
0.0762 	0.00358346 	5.42101e-20 	4.41058 	0.00563214
0.0762 	0.00429466 	5.42101e-20 	4.3789 	0.00547626
0.0762 	0.00495729 	0 	4.34708 	0.00531609
0.0762 	0.00566663 	0 	4.31294 	0.00513978
0.0762 	0.00643045 	0 	4.2753 	0.00494028
0.0762 	0.00725782 	-5.42101e-20 	4.23368 	0.00471305
0.0762 	0.00815933 	-5.42101e-20 	4.18757 	0.00445229
0.0762 	0.00914732 	-5.42101e-20 	4.1365 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.08001 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01803 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95185 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88462 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82397 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77684 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.74052 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71232 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.6902 	0.000803463
0.0762 	0.021437 	2.71051e-20 	3.67287 	0.000622738
0.0762 	0.0222166 	2.71051e-20 	3.6594 	0.000481638
0.0762 	0.0229113 	2.71051e-20 	3.64864 	0.000378933
0.0762 	0.0235301 	2.71051e-20 	3.63905 	0.00029884
0.0762 	0.0240814 	2.71051e-20 	3.62988 	0.000226677
0.0762 	0.0245726 	0 	3.62079 	0.000155901
0.0762 	0.0250102 	2.71051e-20 	3.60979 	6.74992e-05
0.0762 	0.0254 	2.03288e-20 	3.60348 	0
0.0762 	0.0254 	-7.45389e-20 	3.60348 	0
