0.0762 	-0.0254 	5.42101e-20 	6.01079 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98196 	0.000234876
0.0762 	-0.0232772 	1.0842e-19 	5.91896 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.841 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75404 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66017 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56162 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46145 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36395 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27315 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19097 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11737 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05154 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99255 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93948 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89146 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84764 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80732 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77079 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74134 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71476 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68975 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66594 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64302 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62075 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59896 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57752 	0.00636229
0.0762 	0 	8.13152e-20 	4.55653 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53616 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51477 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49168 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46667 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43949 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40986 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37816 	0.00547628
0.0762 	0.00495729 	0 	4.34632 	0.0053161
0.0762 	0.00566663 	0 	4.31217 	0.00513979
0.0762 	0.00643045 	0 	4.2745 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23285 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18671 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13561 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07908 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01704 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95079 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88346 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.8227 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77544 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.739 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71069 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68847 	0.000803441
0.0762 	0.021437 	2.71051e-20 	3.67106 	0.000622716
0.0762 	0.0222166 	2.71051e-20 	3.65751 	0.000481629
0.0762 	0.0229113 	2.71051e-20 	3.64671 	0.000378938
0.0762 	0.0235301 	2.71051e-20 	3.63715 	0.000298842
0.0762 	0.0240814 	2.71051e-20 	3.62804 	0.000226608
0.0762 	0.0245726 	0 	3.61849 	0.000155137
0.0762 	0.0250102 	2.71051e-20 	3.60821 	6.47647e-05
0.0762 	0.0254 	2.03288e-20 	3.60306 	0
0.0762 	0.0254 	-7.45389e-20 	3.60306 	0
