0 	0 	0 	-6.49912 	2.09996e-07
0 	0 	0 	-6.49912 	2.09996e-07
0 	0 	1.0842e-19 	-6.49912 	2.09996e-07
0 	0.000313389 	0 	-5.11234 	0.000202994
0 	0.000659034 	0 	-4.71169 	0.0005104
0 	0.00104025 	0 	-4.47305 	0.000951789
0 	0.00146071 	0 	-4.34972 	0.00150824
0 	0.00192444 	0 	-4.28431 	0.00218838
0 	0.0024359 	0 	-4.26155 	0.00299896
0 	0.003 	0 	-4.27116 	0.00387917
0 	0.00344061 	0 	-4.30034 	0.00471364
0 	0.0039546 	0 	-4.34643 	0.00562186
0 	0.00455418 	0 	-4.41149 	0.00668876
0 	0.0052536 	0 	-4.49609 	0.00792512
0 	0.0060695 	0 	-4.59978 	0.00933035
0 	0.00702128 	0 	-4.72055 	0.0108823
0 	0.00813155 	0 	-4.85447 	0.0125202
0 	0.00942671 	0 	-4.99515 	0.0141162
0 	0.0109376 	0 	-5.13285 	0.0154246
0 	0.0127 	0 	-5.25256 	0.0159857
0 	0.0144826 	0 	-5.33258 	0.015405
0 	0.0160708 	0 	-5.37456 	0.0139994
0 	0.0174856 	0 	-5.39373 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40094 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.4029 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.4037 	0.00663603
0 	0.0217609 	0 	-5.40551 	0.0050561
0 	0.0225549 	0 	-5.4093 	0.00368089
0 	0.0232624 	0 	-5.41378 	0.00251892
0 	0.0238926 	0 	-5.41707 	0.00157094
0 	0.0244541 	0 	-5.45313 	0.000834159
0 	0.0249543 	-5.42101e-20 	-5.4237 	0.000342892
0 	0.0254 	-5.42101e-20 	-5.36127 	3.53365e-06
0 	0.0254 	-5.42101e-20 	-5.36127 	3.53365e-06
