0.0762 	-0.0254 	5.42101e-20 	6.01092 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98209 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91909 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84113 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75416 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.6603 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56175 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46157 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36406 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27326 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19108 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11747 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05163 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99263 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93956 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89153 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.8477 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80737 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77083 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74137 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71478 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68976 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66594 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64301 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62073 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59893 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57748 	0.00636229
0.0762 	0 	8.13152e-20 	4.55648 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.5361 	0.00620374
0.0762 	0.00108426 	5.42101e-20 	4.5147 	0.00611457
0.0762 	0.00166366 	8.13152e-20 	4.4916 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46658 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43939 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.40976 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37805 	0.00547627
0.0762 	0.00495729 	0 	4.34621 	0.0053161
0.0762 	0.00566663 	0 	4.31204 	0.00513979
0.0762 	0.00643045 	0 	4.27437 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.2327 	0.00471305
0.0762 	0.00815933 	-5.42101e-20 	4.18656 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13544 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07888 	0.00379852
0.0762 	0.0114428 	-1.0842e-19 	4.01682 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95053 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88317 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82235 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77501 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73846 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.70998 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68754 	0.000803439
0.0762 	0.021437 	2.71051e-20 	3.66985 	0.000622714
0.0762 	0.0222166 	2.71051e-20 	3.65596 	0.000481623
0.0762 	0.0229113 	2.71051e-20 	3.64476 	0.000378927
0.0762 	0.0235301 	2.71051e-20 	3.63492 	0.000298846
0.0762 	0.0240814 	2.71051e-20 	3.62572 	0.000226687
0.0762 	0.0245726 	0 	3.61603 	0.000155233
0.0762 	0.0250102 	2.71051e-20 	3.60486 	6.71034e-05
0.0762 	0.0254 	2.03288e-20 	3.59898 	0
0.0762 	0.0254 	-7.45389e-20 	3.59898 	0
