0.0762 	-0.0254 	5.42101e-20 	6.01051 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98168 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91869 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84072 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75376 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.65989 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56135 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46117 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36367 	0.00392555
0.0762 	-0.0158473 	5.42101e-20 	5.27287 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19069 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11709 	0.00531739
0.0762 	-0.0126631 	1.35525e-19 	5.05126 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.99226 	0.00594244
0.0762 	-0.0105403 	1.35525e-19 	4.93919 	0.00617518
0.0762 	-0.00947888 	1.35525e-19 	4.89116 	0.00635958
0.0762 	-0.00841748 	1.35525e-19 	4.84734 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80702 	0.00659536
0.0762 	-0.00629466 	1.89735e-19 	4.77048 	0.00665058
0.0762 	-0.00545097 	1.6263e-19 	4.74103 	0.00666932
0.0762 	-0.00465081 	1.6263e-19 	4.71444 	0.00666562
0.0762 	-0.00389057 	1.6263e-19 	4.68943 	0.0066441
0.0762 	-0.00316694 	1.0842e-19 	4.66561 	0.00660789
0.0762 	-0.00247689 	1.0842e-19 	4.64268 	0.00655966
0.0762 	-0.00181761 	8.13152e-20 	4.6204 	0.00650153
0.0762 	-0.00118657 	8.13152e-20 	4.59861 	0.00643525
0.0762 	-0.000581417 	5.42101e-20 	4.57716 	0.00636224
0.0762 	0 	8.13152e-20 	4.55617 	0.00628437
0.0762 	0.000530507 	5.42101e-20 	4.53579 	0.0062037
0.0762 	0.00108426 	5.42101e-20 	4.51439 	0.00611454
0.0762 	0.00166366 	8.13152e-20 	4.4913 	0.00601405
0.0762 	0.00227133 	8.13152e-20 	4.46628 	0.00590107
0.0762 	0.00291019 	8.13152e-20 	4.4391 	0.00577429
0.0762 	0.00358346 	5.42101e-20 	4.40947 	0.00563213
0.0762 	0.00429466 	5.42101e-20 	4.37777 	0.00547625
0.0762 	0.00495729 	0 	4.34592 	0.00531608
0.0762 	0.00566663 	0 	4.31177 	0.00513978
0.0762 	0.00643045 	0 	4.2741 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23244 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18631 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.1352 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07866 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01663 	0.00338576
0.0762 	0.0127866 	-1.0842e-19 	3.95037 	0.00291746
0.0762 	0.0142906 	-1.0842e-19 	3.88306 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.82231 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77507 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73863 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71029 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68802 	0.000803445
0.0762 	0.021437 	2.71051e-20 	3.67051 	0.000622719
0.0762 	0.0222166 	2.71051e-20 	3.6568 	0.000481627
0.0762 	0.0229113 	2.71051e-20 	3.64582 	0.000378925
0.0762 	0.0235301 	2.71051e-20 	3.63609 	0.000298815
0.0762 	0.0240814 	2.71051e-20 	3.62675 	0.000226545
0.0762 	0.0245726 	0 	3.61694 	0.000154691
0.0762 	0.0250102 	2.71051e-20 	3.60632 	6.61477e-05
0.0762 	0.0254 	2.03288e-20 	3.60094 	0
0.0762 	0.0254 	-7.45389e-20 	3.60094 	0
