0.0762 	-0.0254 	5.42101e-20 	6.01093 	0
0.0762 	-0.0243386 	5.42101e-20 	5.9821 	0.000234877
0.0762 	-0.0232772 	1.0842e-19 	5.91911 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84114 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75418 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66031 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56176 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46159 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36409 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27329 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19111 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11751 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05168 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99269 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93962 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89161 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84779 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80748 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77096 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74152 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71494 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68994 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66614 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64323 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62097 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59919 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57776 	0.00636229
0.0762 	0 	8.13152e-20 	4.55678 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53642 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51504 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49197 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46698 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43981 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.4102 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37853 	0.00547628
0.0762 	0.00495729 	0 	4.34671 	0.00531611
0.0762 	0.00566663 	0 	4.31257 	0.0051398
0.0762 	0.00643045 	0 	4.27494 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23331 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.18721 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13614 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07964 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01765 	0.00338576
0.0762 	0.0127866 	-1.0842e-19 	3.95146 	0.00291746
0.0762 	0.0142906 	-1.0842e-19 	3.8842 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.8235 	0.00196982
0.0762 	0.0172392 	-1.0842e-19 	3.77627 	0.00159245
0.0762 	0.0184768 	-5.42101e-20 	3.73983 	0.00128088
0.0762 	0.0195795 	-8.13152e-20 	3.71146 	0.0010211
0.0762 	0.0205618 	-2.71051e-20 	3.68912 	0.000803465
0.0762 	0.021437 	2.71051e-20 	3.67149 	0.000622739
0.0762 	0.0222166 	2.71051e-20 	3.65766 	0.000481641
0.0762 	0.0229113 	2.71051e-20 	3.64653 	0.000378935
0.0762 	0.0235301 	2.71051e-20 	3.63668 	0.00029882
0.0762 	0.0240814 	2.71051e-20 	3.6272 	0.000226469
0.0762 	0.0245726 	0 	3.61748 	0.000154393
0.0762 	0.0250102 	2.71051e-20 	3.60515 	6.60732e-05
0.0762 	0.0254 	2.03288e-20 	3.59795 	0
0.0762 	0.0254 	-7.45389e-20 	3.59795 	0
