0 	0 	0 	0 	0 	0
0 	0 	0 	0 	0 	0
0 	0 	1.0842e-19 	0 	0 	0
0 	0.000313389 	0 	9.38059 	-0.0876364 	0
0 	0.000659034 	0 	9.82282 	-0.021575 	0
0 	0.00104025 	0 	9.94279 	0.00802473 	0
0 	0.00146071 	0 	9.98639 	0.033445 	0
0 	0.00192444 	0 	10.0034 	0.0531272 	0
0 	0.0024359 	0 	10.0095 	0.0687337 	0
0 	0.003 	0 	10.0106 	0.080204 	0
0 	0.00344061 	0 	10.0098 	0.0875578 	0
0 	0.0039546 	0 	10.0083 	0.0928051 	0
0 	0.00455418 	0 	10.0062 	0.0962859 	0
0 	0.0052536 	0 	10.0038 	0.0976365 	0
0 	0.0060695 	0 	10.0013 	0.0965258 	0
0 	0.00702128 	0 	9.99892 	0.0926918 	0
0 	0.00813155 	0 	9.99694 	0.0859661 	0
0 	0.00942671 	0 	9.99571 	0.0762695 	0
0 	0.0109376 	0 	9.99578 	0.063566 	0
0 	0.0127 	0 	9.99818 	0.0479221 	2.07327e-21
0 	0.0144826 	0 	10.0039 	0.0313554 	-5.25875e-22
0 	0.0160708 	0 	10.0132 	0.0159034 	-3.94281e-21
0 	0.0174856 	0 	10.026 	0.00182575 	4.68549e-22
0 	0.0187461 	5.42101e-20 	10.0422 	-0.0106887 	1.83397e-21
0 	0.0198691 	5.42101e-20 	10.0613 	-0.0214147 	-3.13801e-21
0 	0.0208696 	5.42101e-20 	10.0827 	-0.0301308 	1.0639e-21
0 	0.0217609 	0 	10.105 	-0.0366591 	6.57915e-21
0 	0.0225549 	0 	10.1257 	-0.0409404 	-9.69563e-22
0 	0.0232624 	0 	10.1403 	-0.0428784 	-3.44764e-21
0 	0.0238926 	0 	10.1373 	-0.0406069 	0
0 	0.0244541 	0 	10.0834 	-0.0412348 	0
0 	0.0249543 	-5.42101e-20 	9.73175 	-0.0280324 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
